,left,right
508,motor,sensory
509,inter,inter
510,muscle,muscle
511,epithelia,inter
512,motor,inter
513,inter,inter
514,inter,muscle
515,ciliated,sensory
516,sensory,inter
517,muscle,inter
518,ciliated,motor
519,inter,muscle
520,epithelia,muscle
521,motor,muscle
522,inter,muscle
523,inter,muscle
524,inter,sensory
525,motor,sensory
526,inter,motor
527,motor,ciliated
528,inter,muscle
529,sensory,sensory
530,muscle,inter
531,sensory,muscle
532,ciliated,muscle
533,inter,inter
534,inter,muscle
535,muscle,inter
536,muscle,motor
537,inter,sensory
538,sensory,inter
539,muscle,muscle
540,motor,inter
541,sensory,inter
542,inter,muscle
543,muscle,muscle
544,ciliated,motor
545,sensory,sensory
546,inter,motor
547,inter,muscle
548,inter,sensory
549,sensory,sensory
550,inter,sensory
551,epithelia,inter
552,sensory,sensory
553,sensory,inter
554,muscle,motor
555,muscle,inter
556,inter,muscle
557,muscle,muscle
558,muscle,inter
559,muscle,muscle
560,inter,inter
561,inter,inter
562,muscle,motor
563,muscle,muscle
564,muscle,muscle
565,muscle,sensory
566,sensory,inter
567,inter,inter
568,muscle,epithelia
569,inter,inter
570,muscle,sensory
571,inter,inter
572,sensory,sensory
573,muscle,inter
574,sensory,inter
575,inter,sensory
576,muscle,muscle
577,inter,inter
578,sensory,inter
579,inter,inter
580,inter,inter
581,motor,muscle
582,muscle,muscle
583,muscle,sensory
584,inter,inter
585,sensory,inter
586,inter,motor
587,muscle,sensory
588,sensory,inter
589,sensory,muscle
590,muscle,inter
591,sensory,inter
592,sensory,sensory
593,inter,motor
594,inter,muscle
595,inter,sensory
596,muscle,sensory
597,muscle,muscle
598,inter,inter
599,sensory,inter
600,inter,inter
601,inter,muscle
602,inter,muscle
603,sensory,inter
604,sensory,muscle
605,sensory,inter
606,inter,inter
607,muscle,inter
608,ciliated,sensory
609,muscle,inter
610,inter,inter
611,inter,inter
612,ciliated,inter
613,sensory,muscle
614,motor,inter
615,muscle,motor
616,inter,sensory
617,inter,muscle
618,muscle,inter
619,muscle,inter
620,epithelia,inter
621,sensory,sensory
622,epithelia,inter
623,inter,epithelia
624,muscle,muscle
625,inter,motor
626,sensory,inter
627,epithelia,muscle
628,inter,inter
629,inter,epithelia
630,inter,sensory
631,sensory,muscle
632,inter,inter
633,sensory,motor
634,sensory,inter
635,inter,sensory
636,sensory,inter
637,muscle,sensory
638,ciliated,inter
639,muscle,sensory
640,muscle,ciliated
641,inter,inter
642,inter,inter
643,sensory,sensory
644,muscle,sensory
645,sensory,sensory
646,motor,muscle
647,sensory,sensory
648,inter,inter
649,ciliated,sensory
650,muscle,motor
651,inter,muscle
652,inter,muscle
653,motor,inter
654,sensory,inter
655,motor,inter
656,muscle,inter
657,sensory,muscle
658,inter,epithelia
659,sensory,inter
660,epithelia,inter
661,inter,muscle
662,sensory,inter
663,muscle,motor
664,muscle,inter
665,muscle,inter
666,ciliated,muscle
667,inter,muscle
668,muscle,muscle
669,muscle,sensory
670,sensory,inter
671,sensory,muscle
672,muscle,sensory
673,muscle,inter
674,inter,muscle
675,muscle,sensory
676,muscle,motor
677,muscle,inter
678,inter,sensory
679,muscle,muscle
680,sensory,muscle
681,motor,sensory
682,sensory,inter
683,sensory,muscle
684,muscle,sensory
685,inter,inter
686,muscle,inter
687,sensory,motor
688,inter,inter
689,inter,muscle
690,inter,inter
691,inter,inter
692,sensory,sensory
693,sensory,muscle
694,inter,muscle
695,muscle,sensory
696,inter,muscle
697,inter,inter
698,inter,muscle
699,muscle,muscle
700,muscle,sensory
701,sensory,ciliated
702,muscle,muscle
703,muscle,inter
704,sensory,sensory
705,motor,inter
706,inter,motor
707,sensory,inter
708,sensory,inter
709,inter,sensory
710,muscle,sensory
711,sensory,inter
712,inter,sensory
713,inter,ciliated
714,inter,motor
715,epithelia,inter
716,inter,sensory
717,inter,inter
718,inter,inter
719,inter,inter
720,inter,inter
721,motor,inter
722,inter,inter
723,motor,inter
724,inter,motor
725,inter,inter
726,muscle,muscle
727,muscle,inter
728,epithelia,inter
729,inter,epithelia
730,muscle,muscle
731,epithelia,inter
732,muscle,inter
733,inter,inter
734,muscle,muscle
735,sensory,sensory
736,motor,epithelia
737,epithelia,sensory
738,muscle,motor
739,inter,inter
740,inter,inter
741,epithelia,inter
742,epithelia,inter
743,sensory,inter
744,motor,inter
745,sensory,motor
746,inter,inter
747,inter,epithelia
748,epithelia,motor
749,muscle,motor
750,inter,inter
751,inter,inter
752,sensory,sensory
753,inter,inter
754,inter,epithelia
755,inter,motor
756,inter,epithelia
757,motor,sensory
758,inter,sensory
759,inter,inter
760,inter,sensory
761,muscle,inter
762,inter,inter
763,inter,inter
764,inter,inter
765,muscle,inter
766,muscle,muscle
767,sensory,inter
768,muscle,motor
769,muscle,inter
770,sensory,inter
771,inter,inter
772,muscle,sensory
773,muscle,inter
774,sensory,sensory
775,inter,muscle
776,inter,sensory
777,sensory,muscle
778,sensory,inter
779,muscle,inter
780,motor,inter
781,motor,inter
782,inter,inter
783,sensory,inter
784,inter,sensory
785,inter,inter
786,inter,muscle
787,motor,inter
788,inter,muscle
789,muscle,muscle
790,inter,inter
791,sensory,sensory
792,inter,muscle
793,epithelia,inter
794,sensory,sensory
795,sensory,inter
796,muscle,inter
797,sensory,inter
798,motor,motor
799,muscle,sensory
800,inter,sensory
801,inter,sensory
802,inter,inter
803,inter,muscle
804,muscle,inter
805,inter,sensory
806,muscle,ciliated
807,sensory,inter
808,inter,inter
809,inter,muscle
810,muscle,inter
811,sensory,ciliated
812,epithelia,muscle
813,sensory,inter
814,sensory,sensory
815,sensory,inter
816,motor,sensory
817,epithelia,motor
818,inter,muscle
819,inter,sensory
820,inter,inter
821,inter,muscle
822,muscle,inter
823,inter,muscle
824,inter,inter
825,inter,ciliated
826,inter,muscle
827,muscle,sensory
828,inter,inter
829,inter,muscle
830,inter,sensory
831,inter,sensory
832,inter,muscle
833,sensory,inter
834,muscle,muscle
835,inter,sensory
836,muscle,sensory
837,muscle,inter
838,sensory,muscle
839,sensory,sensory
840,motor,sensory
841,sensory,inter
842,inter,sensory
843,muscle,sensory
844,sensory,muscle
845,sensory,sensory
846,sensory,inter
847,inter,motor
848,motor,muscle
849,sensory,muscle
850,inter,sensory
851,muscle,inter
852,muscle,motor
853,sensory,muscle
854,inter,inter
855,muscle,inter
856,muscle,inter
857,muscle,sensory
858,motor,motor
859,muscle,inter
860,muscle,sensory
861,inter,inter
862,muscle,inter
863,muscle,sensory
864,inter,sensory
865,sensory,sensory
866,muscle,muscle
867,muscle,inter
868,muscle,sensory
869,muscle,inter
870,inter,muscle
871,sensory,motor
872,sensory,inter
873,epithelia,inter
874,motor,muscle
875,inter,inter
876,inter,motor
877,inter,inter
878,inter,inter
879,inter,inter
880,inter,inter
881,inter,inter
882,inter,motor
883,inter,epithelia
884,epithelia,inter
885,inter,inter
886,muscle,inter
887,inter,inter
888,sensory,inter
889,inter,inter
890,sensory,inter
891,inter,inter
892,inter,inter
893,sensory,motor
894,sensory,inter
895,sensory,inter
896,inter,muscle
897,sensory,motor
898,sensory,sensory
899,inter,motor
900,inter,inter
901,inter,sensory
902,sensory,inter
903,motor,inter
904,motor,ciliated
905,muscle,muscle
906,inter,inter
907,inter,inter
908,muscle,sensory
909,inter,inter
910,sensory,sensory
911,inter,sensory
912,inter,inter
913,muscle,sensory
914,sensory,sensory
915,sensory,inter
916,muscle,inter
917,sensory,muscle
918,inter,epithelia
919,inter,sensory
920,motor,inter
921,inter,muscle
922,sensory,muscle
923,muscle,inter
924,sensory,sensory
925,motor,inter
926,ciliated,muscle
927,muscle,muscle
928,muscle,inter
929,muscle,inter
930,inter,muscle
931,muscle,epithelia
932,muscle,motor
933,sensory,sensory
934,sensory,sensory
935,ciliated,inter
936,epithelia,inter
937,inter,sensory
938,muscle,motor
939,muscle,sensory
940,motor,sensory
941,muscle,inter
942,inter,sensory
943,epithelia,inter
944,inter,sensory
945,inter,inter
946,muscle,muscle
947,inter,muscle
948,muscle,inter
949,epithelia,motor
950,sensory,inter
951,inter,sensory
952,motor,inter
953,motor,inter
954,inter,inter
955,sensory,sensory
956,inter,muscle
957,inter,epithelia
958,inter,sensory
959,inter,motor
960,muscle,motor
961,muscle,muscle
962,inter,inter
963,inter,muscle
964,inter,muscle
965,inter,motor
966,sensory,inter
967,sensory,sensory
968,inter,sensory
969,inter,muscle
970,sensory,sensory
971,sensory,epithelia
972,motor,muscle
973,motor,motor
974,sensory,inter
975,sensory,muscle
976,sensory,inter
977,muscle,sensory
978,sensory,inter
979,inter,inter
980,inter,motor
981,sensory,inter
982,epithelia,muscle
983,inter,inter
984,inter,epithelia
985,sensory,inter
986,sensory,inter
987,sensory,sensory
988,muscle,sensory
989,inter,sensory
990,epithelia,inter
991,inter,sensory
992,motor,sensory
993,inter,sensory
994,muscle,sensory
995,muscle,inter
996,sensory,motor
997,inter,sensory
998,muscle,muscle
999,sensory,sensory
1000,inter,motor
1001,inter,muscle
1002,inter,sensory
1003,inter,inter
1004,inter,sensory
1005,sensory,inter
1006,muscle,muscle
1007,muscle,inter
1008,sensory,sensory
1009,inter,inter
1010,inter,inter
1011,muscle,inter
1012,inter,inter
1013,sensory,sensory
1014,sensory,motor
1015,motor,muscle
1016,motor,inter
1017,inter,inter
1018,epithelia,inter
1019,inter,sensory
1020,inter,sensory
1021,inter,inter
1022,motor,inter
1023,inter,motor
1024,inter,motor
1025,ciliated,epithelia
1026,sensory,motor
1027,epithelia,sensory
1028,inter,inter
1029,sensory,inter
1030,sensory,epithelia
1031,motor,inter
1032,inter,epithelia
1033,epithelia,inter
1034,inter,motor
1035,epithelia,epithelia
1036,inter,inter
1037,sensory,inter
1038,inter,muscle
1039,epithelia,motor
1040,inter,motor
1041,motor,epithelia
1042,motor,inter
1043,epithelia,muscle
1044,motor,sensory
1045,epithelia,muscle
1046,inter,inter
1047,inter,epithelia
1048,inter,muscle
1049,inter,motor
1050,inter,inter
1051,sensory,muscle
1052,muscle,motor
1053,inter,inter
1054,muscle,sensory
1055,epithelia,inter
1056,sensory,sensory
1057,inter,sensory
1058,motor,inter
1059,inter,sensory
1060,epithelia,motor
1061,inter,inter
1062,inter,sensory
1063,motor,ciliated
1064,epithelia,sensory
1065,sensory,inter
1066,motor,inter
1067,motor,motor
1068,inter,motor
1069,inter,inter
1070,sensory,inter
1071,epithelia,inter
1072,inter,inter
1073,inter,inter
1074,sensory,muscle
1075,sensory,inter
1076,inter,inter
1077,motor,inter
1078,muscle,muscle
1079,muscle,inter
1080,muscle,muscle
1081,sensory,epithelia
1082,inter,sensory
1083,muscle,inter
1084,inter,sensory
1085,inter,muscle
1086,inter,sensory
1087,inter,inter
1088,epithelia,inter
1089,motor,muscle
1090,muscle,inter
1091,inter,muscle
1092,inter,inter
1093,inter,inter
1094,sensory,inter
1095,muscle,inter
1096,sensory,motor
1097,inter,epithelia
1098,muscle,muscle
1099,inter,sensory
1100,muscle,sensory
1101,epithelia,motor
1102,inter,muscle
1103,inter,inter
1104,inter,inter
1105,inter,inter
1106,motor,muscle
1107,inter,inter
1108,ciliated,muscle
1109,sensory,muscle
1110,motor,inter
1111,sensory,epithelia
1112,sensory,inter
1113,sensory,sensory
1114,inter,inter
1115,sensory,sensory
1116,sensory,sensory
1117,motor,sensory
1118,inter,ciliated
1119,inter,ciliated
1120,muscle,sensory
1121,sensory,ciliated
1122,inter,sensory
1123,inter,muscle
1124,inter,muscle
1125,sensory,sensory
1126,motor,motor
1127,muscle,muscle
1128,inter,inter
1129,muscle,sensory
1130,sensory,inter
1131,motor,inter
1132,motor,sensory
1133,inter,inter
1134,inter,muscle
1135,muscle,inter
1136,motor,ciliated
1137,sensory,sensory
1138,sensory,inter
1139,inter,sensory
1140,sensory,inter
1141,muscle,inter
1142,sensory,sensory
1143,inter,motor
1144,muscle,inter
1145,inter,inter
1146,inter,muscle
1147,sensory,epithelia
1148,inter,inter
1149,muscle,muscle
1150,sensory,inter
1151,muscle,muscle
1152,muscle,muscle
1153,inter,sensory
1154,muscle,inter
1155,motor,inter
1156,muscle,inter
1157,inter,muscle
1158,sensory,inter
1159,inter,muscle
1160,sensory,muscle
1161,inter,ciliated
1162,muscle,inter
1163,inter,ciliated
1164,inter,muscle
1165,motor,muscle
1166,muscle,muscle
1167,sensory,motor
1168,muscle,muscle
1169,muscle,inter
1170,inter,sensory
1171,inter,inter
1172,inter,inter
1173,epithelia,inter
1174,inter,inter
1175,muscle,sensory
1176,inter,inter
1177,inter,inter
1178,muscle,muscle
1179,muscle,inter
1180,ciliated,inter
1181,sensory,inter
1182,muscle,muscle
1183,muscle,muscle
1184,ciliated,sensory
1185,inter,muscle
1186,inter,sensory
1187,muscle,inter
1188,inter,motor
1189,inter,muscle
1190,inter,muscle
1191,muscle,sensory
1192,sensory,sensory
1193,inter,muscle
1194,muscle,ciliated
1195,inter,muscle
1196,inter,sensory
1197,muscle,inter
1198,sensory,ciliated
1199,ciliated,inter
1200,inter,muscle
1201,motor,motor
1202,muscle,muscle
1203,sensory,epithelia
1204,inter,motor
1205,inter,
1206,muscle,
1207,muscle,
1208,motor,
1209,sensory,
1210,motor,
1211,sensory,
1212,sensory,
1213,inter,
1214,inter,
1215,inter,
1216,muscle,
1217,muscle,
1218,muscle,
1219,sensory,
1220,muscle,
1221,inter,
1222,muscle,
1223,sensory,
1224,muscle,
1225,inter,
