,head,pygidium,1,2,3
191,1730901,,1307247.0,2010859.0,1422303.0
192,1116504,,1675901.0,1732338.0,1700859.0
193,1157465,,1626756.0,1830642.0,939008.0
194,1370473,,1585890.0,1732349.0,1840169.0
195,313716,,979707.0,1617669.0,1971259.0
196,1304968,,1856288.0,1625884.0,1414213.0
197,1304979,,1626922.0,2010915.0,1324107.0
198,27064,,1569660.0,1314620.0,1700942.0
199,92619,,1274799.0,1027911.0,1447037.0
200,584184,,1340398.0,1347407.0,1275010.0
201,1411577,,1586199.0,585558.0,1545349.0
202,1214973,,1348649.0,1920885.0,1635512.0
203,1329666,,1348661.0,1937281.0,1381575.0
204,1321475,,1397815.0,1027978.0,1414358.0
205,1075718,,1455178.0,1757115.0,1635545.0
206,190983,,1602680.0,1626051.0,1971433.0
207,1411593,,1397887.0,135113.0,1414384.0
208,1419787,,1586304.0,1462225.0,1447180.0
209,1280537,,1717380.0,1306608.0,1504562.0
210,1411609,,1348770.0,1462290.0,1275230.0
211,1215017,,185521.0,1609864.0,1275243.0
212,1411627,,1356982.0,1560783.0,505209.0
213,1075760,,1365232.0,1249546.0,1349004.0
214,1321532,,1725737.0,1626390.0,1349009.0
215,387680,,2233700.0,1446191.0,1349023.0
216,780915,,1357166.0,1601839.0,1349040.0
217,1411715,,1308022.0,1487196.0,1349051.0
218,117385,,1349072.0,962948.0,1381820.0
219,1272459,,1652177.0,1356178.0,1390047.0
220,486036,,1349077.0,1839508.0,1340899.0
221,1354390,,1545686.0,594344.0,1381871.0
222,60061,,1480211.0,1683885.0,1381884.0
223,1108642,,1570324.0,1847754.0,1381896.0
224,1354406,,1488411.0,1847818.0,1422884.0
225,1092264,,1652260.0,1421893.0,1463859.0
226,649899,,1381937.0,1397352.0,1463866.0
227,346796,,1570363.0,1028750.0,1341140.0
228,1125044,,169574.0,1454752.0,1963755.0
229,1321665,,587391.0,1446561.0,1423131.0
230,1321672,,259763.0,1831596.0,907055.0
231,1272523,,1308347.0,1413805.0,1521491.0
232,1272534,,1832672.0,955074.0,1341302.0
233,1329884,,1308413.0,1381077.0,907144.0
234,1321713,,1562433.0,1741539.0,1423327.0
235,1354525,,1570688.0,1372913.0,1570785.0
236,183077,,1570700.0,1725169.0,1947647.0
237,1329970,,759694.0,1381112.0,1382545.0
238,674618,,227221.0,1323773.0,1390740.0
239,1346362,,1570711.0,1831679.0,1390749.0
240,469848,,1488795.0,1405726.0,579755.0
241,1272664,,1570729.0,1454932.0,1415344.0
242,1264498,,1570739.0,1307524.0,1415385.0
243,248696,,1447877.0,1348484.0,1841368.0
244,11135,,1308618.0,1405840.0,1841402.0
245,1354628,,1849294.0,1848249.0,1390849.0
246,1272719,,1357867.0,1274820.0,1415473.0
247,355224,,1292352.0,1438682.0,1415537.0
248,1354681,,1956009.0,1348581.0,653848.0
249,265148,,1546413.0,1029097.0,1391139.0
250,1117148,,587962.0,955370.0,1382959.0
251,68613,,1407163.0,1397746.0,1382978.0
252,633874,,1603827.0,1356793.0,1383001.0
253,2337812,,932125.0,1397762.0,580213.0
254,1354776,,1669421.0,1971227.0,1391222.0
255,2296864,,1349942.0,1520675.0,1391234.0
256,1281060,,1349949.0,1725480.0,1407854.0
257,19515,,1603906.0,1340501.0,1440653.0
258,1797181,,1415508.0,758871.0,1383418.0
259,1797187,,1415528.0,1545339.0,1244182.0
260,1387613,,932287.0,1381501.0,1178653.0
261,1338468,,1833415.0,2028720.0,1416227.0
262,289898,,1612233.0,1815732.0,1440816.0
263,1272941,,604671.0,1250520.0,1276992.0
264,1420398,,154304.0,1504505.0,1752235.0
265,756864,,1587973.0,1971452.0,1293484.0
266,1281169,,908068.0,1971464.0,1383699.0
267,1330333,,1276831.0,1848592.0,1383723.0
268,273576,,1588133.0,1381662.0,1400126.0
269,1854639,,1137595.0,1520958.0,1416527.0
270,1273022,,1391561.0,1488194.0,1432915.0
271,1346759,,1391584.0,1455427.0,1392050.0
272,1330410,,1416180.0,1545589.0,1433034.0
273,486654,,1571934.0,1455507.0,1424853.0
274,1092863,,1416299.0,1488284.0,1392132.0
275,27917,,1391745.0,423355.0,1392152.0
276,298270,,1547424.0,1971650.0,1392171.0
277,1346858,,1645747.0,1455565.0,1621549.0
278,1273131,,1588419.0,1684965.0,1383986.0
279,1281333,,1645789.0,1578507.0,1474100.0
280,1273155,,1277150.0,1381952.0,1400382.0
281,1330509,,1416416.0,1824372.0,1343040.0
282,1789261,,802066.0,1947255.0,1384013.0
283,118101,,261398.0,1611442.0,1449610.0
284,798041,,1457434.0,1595117.0,1457836.0
285,1363312,,1416476.0,1546007.0,1654460.0
286,1363316,,1678661.0,1357597.0,1621708.0
287,1224072,,1678692.0,628517.0,1400535.0
288,1306016,,556399.0,1382194.0,1654515.0
289,454054,,1793408.0,1849185.0,1343244.0
290,11731,,1850777.0,1398649.0,1302345.0
291,1371619,,1310144.0,1275801.0,565079.0
292,1928680,,1351221.0,1611683.0,1408867.0
293,1789424,,2014813.0,55225.0,1736582.0
294,1273359,,1351307.0,1390541.0,1277851.0
295,1732111,,1916554.0,1570773.0,1621926.0
296,839186,,1310363.0,1849324.0,1400756.0
297,1306131,,1547950.0,1398775.0,1392567.0
298,85530,,1670927.0,1669116.0,1408956.0
299,1322525,,1433397.0,1357861.0,1425347.0
300,1732125,,1613646.0,1292334.0,1368019.0
301,1306147,,1957722.0,1447992.0,1368030.0
302,1068584,,1646429.0,1333311.0,1621996.0
303,1306155,,139142.0,1570928.0,1441775.0
304,1928754,,147361.0,1530009.0,1048573.0
305,192051,,942028.0,1579204.0,
306,347709,,1277932.0,1407180.0,
307,1003081,,1671147.0,1366282.0,
308,1322586,,,1849623.0,
309,1355372,,,1333529.0,
310,1314425,,,1464604.0,
311,503432,,,1448244.0,
312,1330831,,,1587509.0,
313,1322645,,,1382729.0,
314,1306268,,,1472928.0,
315,1355427,,,1382859.0,
316,1158821,,,1382871.0,
317,298685,,,1366501.0,
318,77507,,,1956332.0,
319,1371847,,,1366510.0,
320,1273554,,,1948151.0,
321,192214,,,1456639.0,
322,1273563,,,1849863.0,
323,331495,,,1628716.0,
324,77552,,,1628748.0,
325,167671,,,1841743.0,
326,192257,,,1399394.0,
327,896817,,,932505.0,
328,44863,,,1473202.0,
329,2019137,,,1850079.0,
330,192323,,,1383171.0,
331,1732420,,,1399590.0,
332,1560393,,,1432357.0,
333,12115,,,1366839.0,
334,1331032,,,1776476.0,
335,1732439,,,1776504.0,
336,257885,,,1792917.0,
337,1281886,,,1448858.0,
338,1732448,,,1629097.0,
339,1306490,,,1727474.0,
340,1281939,,,1416198.0,
341,77730,,,1276971.0,
342,429993,,,1850496.0,
343,380842,,,1653907.0,
344,1314734,,,1383587.0,
345,192436,,,1399974.0,
346,1224630,,,1383600.0,
347,1281988,,,1350839.0,
348,1126354,,,1416388.0,
349,1101784,,,1957108.0,
350,774105,,,1441050.0,
351,1306584,,,1441073.0,
352,1077241,,,1645907.0,
353,290858,,,1645931.0,
354,1077309,,,1957230.0,
355,1560655,,,1457578.0,
356,1265745,,,1629613.0,
357,192595,,,1031618.0,
358,1298552,,,1670599.0,
359,364674,,,1703390.0,
360,1355911,,,1703455.0,
361,1568912,,,1703468.0,
362,1470654,,,1441373.0,
363,1323208,,,1441389.0,
364,766165,,,1351280.0,
365,1339608,,,1490551.0,
366,1118465,,,958099.0,
367,463126,,,941766.0,
368,1306906,,,1629909.0,
369,1265951,,,1605349.0,
370,151847,,,1302247.0,
371,192812,,,1646318.0,
372,1405233,,,1490675.0,
373,1331507,,,1629968.0,
374,241978,,,2416412.0,
375,1544524,,,1630022.0,
376,1069423,,,1441614.0,
377,1397111,,,1482574.0,
378,1282428,,,1032061.0,
379,1315203,,,1957809.0,
380,1323402,,,1630186.0,
381,160141,,,,
382,1298844,,,,
383,1298856,,,,
384,1855915,,,,
385,1855933,,,,
386,1315271,,,,
387,1298898,,,,
388,1356253,,,,
389,45548,,,,
390,430600,,,,
391,1323536,,,,
392,1282582,,,,
393,193047,,,,
394,537119,,,,
395,537125,,,,
396,1331806,,,,
397,1348199,,,,
398,1299058,,,,
399,111231,,,,
400,119436,,,,
401,37580,,,,
402,488162,,,,
403,1454846,,,,
404,463617,,,,
405,1356560,,,,
406,1364769,,,,
407,1299267,,,,
408,54090,,,,
409,1373064,,,,
410,1282965,,,,
411,1430426,,,,
412,1471420,,,,
413,1635279,,,,
414,250842,,,,
415,1471450,,,,
416,1283053,,,,
417,660463,,,,
418,758789,,,,
419,1307663,,,,
420,1332248,,,,
421,1258527,,,,
422,1332260,,,,
423,308269,,,,
424,357455,,,,
425,1332314,,,,
426,1307745,,,,
427,1578084,,,,
428,1356912,,,,
429,1299586,,,,
430,1332367,,,,
431,13459,,,,
432,1332389,,,,
433,1356971,,,,
434,324793,,,,
435,177343,,,,
436,1086656,,,,
437,1316038,,,,
438,111828,,,,
439,185562,,,,
440,414949,,,,
441,1316070,,,,
442,1340647,,,,
443,857325,,,,
444,275699,,,,
445,1316107,,,,
446,193819,,,,
447,1340703,,,,
448,1316130,,,,
449,1717565,,,,
450,111948,,,,
451,1627479,,,,
452,1185115,,,,
453,431489,,,,
454,1340805,,,,
455,1406349,,,,
456,316821,,,,
457,1185175,,,,
458,1160628,,,,
459,1856971,,,,
460,1455582,,,,
461,1316332,,,,
462,1324546,,,,
463,1070612,,,,
464,1324587,,,,
465,153151,,,,
466,1300035,,,,
467,423498,,,,
468,71248,,,,
469,1316451,,,,
470,1554019,,,,
471,366190,,,,
472,54909,,,,
473,1275518,,,,
474,54919,,,,
475,22159,,,,
476,988822,,,,
477,284315,,,,
478,1365661,,,,
479,1316531,,,,
480,1275595,,,,
481,1316572,,,,
482,767751,,,,
483,1283875,,,,
484,1398573,,,,
485,1161034,,,,
486,14162,,,,
487,1161044,,,,
488,399192,,,,
489,1406825,,,,
490,366449,,,,
491,1562482,,,,
492,669558,,,,
493,399224,,,,
494,1275768,,,,
495,1726348,,,,
496,251790,,,,
497,1292186,,,,
498,399266,,,,
499,1333158,,,,
500,309165,,,,
501,300976,,,,
502,1308592,,,,
503,1652654,,,,
504,1292228,,,,
505,55238,,,,
506,161743,,,,
507,1275865,,,,
508,1701849,,,,
509,1275880,,,,
510,1275907,,,,
511,1275916,,,,
512,1472553,,,,
513,923710,,,,
514,1316939,,,,
515,1103961,,,,
516,1439840,,,,
517,1103977,,,,
518,1276040,,,,
519,1292427,,,,
520,1374369,,,,
521,1292458,,,,
522,1349820,,,,
523,1120455,,,,
524,1325272,,,,
525,1054945,,,,
526,1349857,,,,
527,252137,,,,
528,1276147,,,,
529,1317111,,,,
530,1300731,,,,
531,776455,,,,
532,1341740,,,,
533,1775932,,,,
534,637265,,,,
535,22876,,,,
536,801132,,,,
537,1374631,,,,
538,1317295,,,,
539,629210,,,,
540,981467,,,,
541,1645026,,,,
542,1350126,,,,
543,768500,,,,
544,1317375,,,,
545,1284610,,,,
546,1333780,,,,
547,1309222,,,,
548,1309228,,,,
549,1276462,,,,
550,1473074,,,,
551,1325625,,,,
552,1325633,,,,
553,6743,,,,
554,1923672,,,,
555,1284704,,,,
556,1325682,,,,
557,1342071,,,,
558,498302,,,,
559,55935,,,,
560,612991,,,,
561,1333887,,,,
562,1292932,,,,
563,1292947,,,,
564,1489563,,,,
565,1284780,,,,
566,1317564,,,,
567,1342141,,,,
568,252608,,,,
569,1293005,,,,
570,277200,,,,
571,359142,,,,
572,1489640,,,,
573,1276652,,,,
574,1325812,,,,
575,1325843,,,,
576,1301268,,,,
577,1317660,,,,
578,56100,,,,
579,1276717,,,,
580,1842067,,,,
581,1358740,,,,
582,252853,,,,
583,1326008,,,,
584,1285069,,,,
585,1285075,,,,
586,1334234,,,,
587,1276909,,,,
588,1317942,,,,
589,588869,,,,
590,1293381,,,,
591,982115,,,,
592,318576,,,,
593,433286,,,,
594,1285267,,,,
595,1563802,,,,
596,15519,,,,
597,1342632,,,,
598,1547439,,,,
599,1834160,,,,
600,1285301,,,,
601,1285306,,,,
602,359612,,,,
603,1285310,,,,
604,40141,,,,
605,1129677,,,,
606,1285327,,,,
607,1293518,,,,
608,392410,,,,
609,1326324,,,,
610,1285367,,,,
611,1498370,,,,
612,1334543,,,,
613,1285393,,,,
614,1449234,,,,
615,1277215,,,,
616,826675,,,,
617,1785146,,,,
618,1113404,,,,
619,1310016,,,,
620,73027,,,,
621,7501,,,,
622,113999,,,,
623,1367387,,,,
624,73059,,,,
625,1072496,,,,
626,23921,,,,
627,1473904,,,,
628,1449339,,,,
629,335229,,,,
630,1359237,,,,
631,32142,,,,
632,1318311,,,,
633,1957288,,,,
634,482732,,,,
635,441817,,,,
636,531949,,,,
637,1416695,,,,
638,744953,,,,
639,1342970,,,,
640,1211899,,,,
641,1342975,,,,
642,1302031,,,,
643,1318423,,,,
644,1302040,,,,
645,1777190,,,,
646,269876,,,,
647,1130041,,,,
648,1465914,,,,
649,1285696,,,,
650,1302082,,,,
651,48718,,,,
652,523862,,,,
653,523868,,,,
654,1318495,,,,
655,1646209,,,,
656,1285768,,,,
657,1425033,,,,
658,982688,,,,
659,1302189,,,,
660,556718,,,,
661,515762,,,,
662,1367741,,,,
663,1932988,,,,
664,1744577,,,,
665,1318602,,,,
666,32460,,,,
667,1285842,,,,
668,1466076,,,,
669,1998558,,,,
670,1285875,,,,
671,1302266,,,,
672,499451,,,,
673,1163030,,,,
674,1433418,,,,
675,1359694,,,,
676,1654629,,,,
677,1130360,,,,
678,2015119,,,,
679,1327020,,,,
680,1335221,,,,
681,1122238,,,,
682,2015193,,,,
683,1343467,,,,
684,1302513,,,,
685,1376251,,,,
