,head,pygidium,1,2,3
268,inter,,sensory,motor,epithelia
269,sensory,,sensory,inter,epithelia
270,sensory,,muscle,muscle,epithelia
271,inter,,inter,motor,sensory
272,inter,,inter,muscle,motor
273,inter,,inter,inter,inter
274,inter,,muscle,inter,inter
275,inter,,inter,ciliated,inter
276,inter,,epithelia,epithelia,inter
277,sensory,,sensory,inter,motor
278,inter,,inter,inter,inter
279,inter,,sensory,sensory,inter
280,sensory,,muscle,muscle,epithelia
281,inter,,inter,inter,inter
282,motor,,inter,motor,sensory
283,sensory,,inter,inter,muscle
284,inter,,inter,muscle,inter
285,sensory,,muscle,inter,inter
286,inter,,inter,muscle,motor
287,sensory,,inter,inter,motor
288,sensory,,muscle,inter,inter
289,inter,,muscle,inter,sensory
290,inter,,muscle,inter,motor
291,inter,,sensory,muscle,muscle
292,inter,,inter,inter,inter
293,inter,,sensory,sensory,muscle
294,inter,,muscle,muscle,muscle
295,motor,,muscle,muscle,inter
296,inter,,inter,muscle,inter
297,inter,,muscle,sensory,muscle
298,sensory,,motor,inter,muscle
299,inter,,muscle,inter,ciliated
300,inter,,muscle,inter,inter
301,inter,,muscle,inter,muscle
302,sensory,,inter,muscle,motor
303,inter,,muscle,muscle,muscle
304,sensory,,muscle,inter,muscle
305,ciliated,,inter,inter,inter
306,inter,,muscle,motor,inter
307,sensory,,inter,muscle,inter
308,sensory,,inter,inter,sensory
309,epithelia,,inter,motor,sensory
310,sensory,,motor,inter,sensory
311,inter,,inter,muscle,sensory
312,sensory,,inter,inter,sensory
313,inter,,muscle,motor,inter
314,inter,,motor,inter,inter
315,sensory,,muscle,inter,inter
316,sensory,,muscle,motor,muscle
317,sensory,,inter,motor,muscle
318,inter,,inter,inter,inter
319,sensory,,muscle,inter,muscle
320,inter,,inter,motor,inter
321,sensory,,muscle,inter,muscle
322,sensory,,muscle,inter,muscle
323,inter,,inter,inter,inter
324,inter,,motor,muscle,inter
325,inter,,sensory,muscle,inter
326,ciliated,,muscle,inter,motor
327,motor,,muscle,muscle,inter
328,ciliated,,inter,muscle,inter
329,epithelia,,muscle,inter,motor
330,inter,,motor,inter,epithelia
331,inter,,inter,muscle,muscle
332,sensory,,epithelia,motor,muscle
333,sensory,,inter,inter,inter
334,muscle,,muscle,inter,muscle
335,inter,,muscle,sensory,muscle
336,inter,,inter,muscle,muscle
337,inter,,inter,muscle,muscle
338,sensory,,inter,inter,inter
339,inter,,muscle,inter,motor
340,sensory,,motor,inter,muscle
341,inter,,muscle,muscle,sensory
342,sensory,,sensory,inter,sensory
343,sensory,,muscle,muscle,motor
344,sensory,,sensory,motor,motor
345,sensory,,muscle,motor,inter
346,sensory,,sensory,inter,muscle
347,ciliated,,muscle,muscle,inter
348,sensory,,inter,muscle,muscle
349,sensory,,sensory,inter,inter
350,inter,,inter,inter,inter
351,inter,,muscle,sensory,inter
352,sensory,,motor,motor,epithelia
353,sensory,,inter,inter,motor
354,sensory,,muscle,inter,sensory
355,inter,,muscle,muscle,epithelia
356,sensory,,inter,ciliated,muscle
357,inter,,muscle,muscle,epithelia
358,inter,,inter,muscle,inter
359,inter,,inter,muscle,muscle
360,sensory,,inter,muscle,sensory
361,sensory,,inter,inter,sensory
362,sensory,,muscle,inter,motor
363,ciliated,,inter,muscle,muscle
364,sensory,,muscle,muscle,motor
365,sensory,,inter,inter,muscle
366,inter,,motor,muscle,motor
367,inter,,inter,muscle,epithelia
368,inter,,muscle,motor,motor
369,inter,,motor,motor,inter
370,motor,,inter,muscle,motor
371,sensory,,inter,motor,inter
372,sensory,,muscle,motor,inter
373,inter,,muscle,motor,epithelia
374,inter,,muscle,muscle,epithelia
375,inter,,motor,muscle,inter
376,sensory,,inter,muscle,motor
377,sensory,,inter,epithelia,epithelia
378,sensory,,muscle,motor,motor
379,inter,,sensory,inter,inter
380,sensory,,inter,inter,muscle
381,inter,,muscle,inter,inter
382,inter,,muscle,inter,sensory
383,ciliated,,epithelia,epithelia,motor
384,sensory,,epithelia,inter,motor
385,inter,,muscle,muscle,inter
386,ciliated,,inter,inter,ciliated
387,motor,,muscle,inter,inter
388,inter,,motor,inter,inter
389,inter,,inter,inter,inter
390,sensory,,muscle,motor,inter
391,inter,,motor,sensory,epithelia
392,sensory,,sensory,motor,muscle
393,inter,,muscle,motor,muscle
394,sensory,,motor,inter,inter
395,sensory,,muscle,inter,inter
396,sensory,,motor,inter,epithelia
397,inter,,motor,inter,muscle
398,sensory,,inter,muscle,muscle
399,inter,,motor,motor,motor
400,sensory,,inter,ciliated,muscle
401,inter,,muscle,muscle,muscle
402,inter,,inter,muscle,sensory
403,inter,,inter,inter,motor
404,sensory,,inter,muscle,inter
405,inter,,muscle,sensory,muscle
406,sensory,,inter,inter,motor
407,inter,,muscle,motor,muscle
408,sensory,,muscle,inter,sensory
409,sensory,,ciliated,inter,motor
410,sensory,,inter,epithelia,muscle
411,sensory,,muscle,inter,epithelia
412,inter,,muscle,motor,muscle
413,sensory,,motor,sensory,muscle
414,inter,,inter,motor,inter
415,sensory,,inter,sensory,muscle
416,inter,,muscle,inter,muscle
417,inter,,sensory,muscle,muscle
418,sensory,,inter,motor,muscle
419,inter,,inter,epithelia,motor
420,inter,,muscle,inter,inter
421,inter,,motor,muscle,inter
422,sensory,,,inter,muscle
423,inter,,,motor,motor
424,inter,,,inter,motor
425,inter,,,muscle,muscle
426,sensory,,,inter,sensory
427,sensory,,,motor,muscle
428,sensory,,,inter,muscle
429,inter,,,inter,inter
430,inter,,,inter,muscle
431,sensory,,,sensory,muscle
432,inter,,,muscle,sensory
433,inter,,,inter,muscle
434,sensory,,,muscle,muscle
435,sensory,,,inter,muscle
436,sensory,,,motor,muscle
437,inter,,,inter,motor
438,inter,,,inter,inter
439,sensory,,,inter,
440,sensory,,,epithelia,
441,sensory,,,inter,
442,sensory,,,motor,
443,sensory,,,motor,
444,inter,,,motor,
445,inter,,,epithelia,
446,sensory,,,motor,
447,inter,,,motor,
448,inter,,,inter,
449,sensory,,,inter,
450,inter,,,sensory,
451,sensory,,,motor,
452,sensory,,,inter,
453,ciliated,,,muscle,
454,muscle,,,epithelia,
455,sensory,,,motor,
456,muscle,,,epithelia,
457,inter,,,motor,
458,sensory,,,muscle,
459,sensory,,,motor,
460,inter,,,sensory,
461,ciliated,,,muscle,
462,inter,,,inter,
463,sensory,,,inter,
464,sensory,,,epithelia,
465,inter,,,inter,
466,inter,,,muscle,
467,sensory,,,inter,
468,sensory,,,sensory,
469,muscle,,,muscle,
470,sensory,,,muscle,
471,inter,,,muscle,
472,ciliated,,,inter,
473,sensory,,,inter,
474,inter,,,inter,
475,sensory,,,inter,
476,sensory,,,muscle,
477,muscle,,,muscle,
478,sensory,,,inter,
479,inter,,,muscle,
480,sensory,,,motor,
481,sensory,,,muscle,
482,muscle,,,inter,
483,sensory,,,muscle,
484,sensory,,,muscle,
485,sensory,,,muscle,
486,sensory,,,inter,
487,inter,,,muscle,
488,inter,,,inter,
489,inter,,,epithelia,
490,inter,,,inter,
491,sensory,,,inter,
492,inter,,,muscle,
493,sensory,,,inter,
494,inter,,,inter,
495,inter,,,muscle,
496,inter,,,inter,
497,sensory,,,muscle,
498,sensory,,,muscle,
499,ciliated,,,muscle,
500,inter,,,inter,
501,sensory,,,muscle,
502,inter,,,inter,
503,sensory,,,muscle,
504,sensory,,,inter,
505,sensory,,,muscle,
506,inter,,,muscle,
507,ciliated,,,muscle,
508,inter,,,inter,
509,inter,,,sensory,
510,inter,,,inter,
511,inter,,,muscle,
512,inter,,,motor,
513,inter,,,inter,
514,inter,,,muscle,
515,inter,,,,
516,inter,,,,
517,inter,,,,
518,sensory,,,,
519,epithelia,,,,
520,inter,,,,
521,sensory,,,,
522,inter,,,,
523,sensory,,,,
524,sensory,,,,
525,inter,,,,
526,inter,,,,
527,inter,,,,
528,epithelia,,,,
529,inter,,,,
530,sensory,,,,
531,inter,,,,
532,inter,,,,
533,inter,,,,
534,sensory,,,,
535,inter,,,,
536,sensory,,,,
537,sensory,,,,
538,sensory,,,,
539,inter,,,,
540,sensory,,,,
541,inter,,,,
542,inter,,,,
543,inter,,,,
544,inter,,,,
545,sensory,,,,
546,sensory,,,,
547,inter,,,,
548,inter,,,,
549,inter,,,,
550,inter,,,,
551,inter,,,,
552,muscle,,,,
553,inter,,,,
554,sensory,,,,
555,sensory,,,,
556,inter,,,,
557,inter,,,,
558,inter,,,,
559,sensory,,,,
560,sensory,,,,
561,inter,,,,
562,inter,,,,
563,inter,,,,
564,inter,,,,
565,sensory,,,,
566,inter,,,,
567,sensory,,,,
568,inter,,,,
569,inter,,,,
570,sensory,,,,
571,ciliated,,,,
572,sensory,,,,
573,sensory,,,,
574,sensory,,,,
575,sensory,,,,
576,inter,,,,
577,inter,,,,
578,inter,,,,
579,inter,,,,
580,sensory,,,,
581,inter,,,,
582,inter,,,,
583,sensory,,,,
584,sensory,,,,
585,inter,,,,
586,sensory,,,,
587,sensory,,,,
588,inter,,,,
589,sensory,,,,
590,sensory,,,,
591,inter,,,,
592,sensory,,,,
593,inter,,,,
594,inter,,,,
595,sensory,,,,
596,sensory,,,,
597,sensory,,,,
598,inter,,,,
599,inter,,,,
600,sensory,,,,
601,sensory,,,,
602,inter,,,,
603,sensory,,,,
604,sensory,,,,
605,inter,,,,
606,sensory,,,,
607,motor,,,,
608,inter,,,,
609,inter,,,,
610,inter,,,,
611,inter,,,,
612,motor,,,,
613,inter,,,,
614,inter,,,,
615,inter,,,,
616,inter,,,,
617,inter,,,,
618,inter,,,,
619,sensory,,,,
620,inter,,,,
621,inter,,,,
622,sensory,,,,
623,inter,,,,
624,sensory,,,,
625,sensory,,,,
626,sensory,,,,
627,inter,,,,
628,inter,,,,
629,inter,,,,
630,sensory,,,,
631,sensory,,,,
632,inter,,,,
633,inter,,,,
634,ciliated,,,,
635,inter,,,,
636,inter,,,,
637,sensory,,,,
638,sensory,,,,
639,inter,,,,
640,sensory,,,,
641,sensory,,,,
642,sensory,,,,
643,inter,,,,
644,sensory,,,,
645,sensory,,,,
646,sensory,,,,
647,inter,,,,
648,inter,,,,
649,sensory,,,,
650,inter,,,,
651,sensory,,,,
652,sensory,,,,
653,inter,,,,
654,sensory,,,,
655,ciliated,,,,
656,inter,,,,
657,epithelia,,,,
658,sensory,,,,
659,sensory,,,,
660,sensory,,,,
661,sensory,,,,
662,sensory,,,,
663,inter,,,,
664,inter,,,,
665,inter,,,,
666,sensory,,,,
667,inter,,,,
668,inter,,,,
669,sensory,,,,
670,inter,,,,
671,inter,,,,
672,inter,,,,
673,inter,,,,
674,sensory,,,,
675,inter,,,,
676,inter,,,,
677,sensory,,,,
678,sensory,,,,
679,inter,,,,
680,sensory,,,,
681,motor,,,,
682,sensory,,,,
683,sensory,,,,
684,inter,,,,
685,sensory,,,,
686,inter,,,,
687,inter,,,,
688,sensory,,,,
689,sensory,,,,
690,sensory,,,,
691,epithelia,,,,
692,sensory,,,,
693,inter,,,,
694,sensory,,,,
695,inter,,,,
696,sensory,,,,
697,inter,,,,
698,inter,,,,
699,inter,,,,
700,inter,,,,
701,inter,,,,
702,sensory,,,,
703,sensory,,,,
704,sensory,,,,
705,inter,,,,
706,sensory,,,,
707,inter,,,,
708,sensory,,,,
709,sensory,,,,
710,inter,,,,
711,sensory,,,,
712,sensory,,,,
713,sensory,,,,
714,sensory,,,,
715,inter,,,,
716,inter,,,,
717,inter,,,,
718,sensory,,,,
719,inter,,,,
720,inter,,,,
721,sensory,,,,
722,inter,,,,
723,inter,,,,
724,ciliated,,,,
725,sensory,,,,
726,sensory,,,,
727,inter,,,,
728,sensory,,,,
729,inter,,,,
730,sensory,,,,
731,inter,,,,
732,motor,,,,
733,motor,,,,
734,inter,,,,
735,inter,,,,
736,sensory,,,,
737,inter,,,,
738,sensory,,,,
739,sensory,,,,
740,inter,,,,
741,inter,,,,
742,sensory,,,,
743,inter,,,,
744,epithelia,,,,
745,epithelia,,,,
746,inter,,,,
747,epithelia,,,,
748,inter,,,,
749,inter,,,,
750,sensory,,,,
751,inter,,,,
752,inter,,,,
753,motor,,,,
754,inter,,,,
755,inter,,,,
756,epithelia,,,,
757,sensory,,,,
758,inter,,,,
759,inter,,,,
760,sensory,,,,
761,epithelia,,,,
762,inter,,,,
763,inter,,,,
764,sensory,,,,
765,inter,,,,
766,sensory,,,,
767,sensory,,,,
768,motor,,,,
769,sensory,,,,
770,muscle,,,,
771,muscle,,,,
772,inter,,,,
773,inter,,,,
774,inter,,,,
775,sensory,,,,
776,inter,,,,
777,ciliated,,,,
778,sensory,,,,
779,inter,,,,
780,inter,,,,
781,inter,,,,
782,inter,,,,
783,inter,,,,
784,inter,,,,
785,inter,,,,
786,inter,,,,
787,inter,,,,
788,inter,,,,
789,inter,,,,
790,sensory,,,,
791,sensory,,,,
792,inter,,,,
793,inter,,,,
794,inter,,,,
795,inter,,,,
796,sensory,,,,
797,motor,,,,
798,sensory,,,,
799,sensory,,,,
800,sensory,,,,
801,inter,,,,
802,sensory,,,,
803,motor,,,,
804,sensory,,,,
805,inter,,,,
806,inter,,,,
807,inter,,,,
808,sensory,,,,
809,sensory,,,,
810,sensory,,,,
811,sensory,,,,
812,inter,,,,
813,inter,,,,
814,inter,,,,
815,inter,,,,
816,sensory,,,,
817,inter,,,,
818,sensory,,,,
819,sensory,,,,
820,inter,,,,
821,sensory,,,,
822,inter,,,,
823,inter,,,,
824,sensory,,,,
825,muscle,,,,
826,sensory,,,,
827,sensory,,,,
828,sensory,,,,
829,sensory,,,,
830,inter,,,,
831,ciliated,,,,
832,sensory,,,,
833,ciliated,,,,
834,sensory,,,,
835,sensory,,,,
836,sensory,,,,
837,inter,,,,
838,sensory,,,,
839,inter,,,,
840,inter,,,,
841,sensory,,,,
842,inter,,,,
843,inter,,,,
844,sensory,,,,
845,inter,,,,
846,ciliated,,,,
847,sensory,,,,
848,inter,,,,
849,sensory,,,,
850,sensory,,,,
851,inter,,,,
852,inter,,,,
853,ciliated,,,,
854,inter,,,,
855,inter,,,,
856,inter,,,,
857,inter,,,,
858,inter,,,,
859,inter,,,,
860,sensory,,,,
861,inter,,,,
862,sensory,,,,
863,inter,,,,
864,ciliated,,,,
865,inter,,,,
866,inter,,,,
867,sensory,,,,
868,ciliated,,,,
869,inter,,,,
870,sensory,,,,
871,inter,,,,
872,inter,,,,
873,inter,,,,
874,sensory,,,,
875,muscle,,,,
876,inter,,,,
877,inter,,,,
878,inter,,,,
879,sensory,,,,
880,sensory,,,,
881,sensory,,,,
882,sensory,,,,
883,muscle,,,,
884,sensory,,,,
885,inter,,,,
886,ciliated,,,,
887,inter,,,,
888,sensory,,,,
889,epithelia,,,,
