,skids,side,class,segment,type,group
142,1663439,right,motor,1,,
143,1278418,right,inter,3,,1.0
144,1827286,left,inter,1,,1.0
145,770519,left,inter,head,,
146,1319384,right,sensory,head,,
147,2015704,left,sensory,0,94.0,16.0
148,1343962,right,inter,head,,
149,1335777,left,sensory,pygidium,80.0,9.0
150,672228,right,sensory,head,41.0,
151,1606117,left,,1,,
152,1401321,right,motor,3,,
153,1524203,right,,3,,
154,1335790,left,sensory,pygidium,,9.0
155,1622511,right,muscle,2,,
156,1327607,right,sensory,head,30.0,
157,1450492,right,muscle,3,,
158,1663484,right,epithelia,1,,
159,1303054,left,,head,,
160,2015759,left,sensory,0,,16.0
161,1204752,right,muscle,0,,
162,762387,right,inter,head,,14.0
163,1589782,right,inter,1,,
164,1335832,left,sensory,pygidium,,9.0
165,1409561,right,inter,3,,1.0
166,1434136,left,,3,,
167,1770014,right,sensory,0,,16.0
168,1950241,left,sensory,2,,
169,1335845,left,sensory,pygidium,,9.0
170,1409579,left,inter,3,,5.0
171,1647148,left,epithelia,2,,
172,844338,left,epithelia,1,,
173,746037,right,,head,,
174,1344059,right,inter,head,,
175,1589825,right,muscle,2,,
176,442961,right,sensory,head,48.0,
177,1417810,right,sensory,head,168.0,
178,1344084,right,inter,head,,
179,1434209,right,inter,3,,
180,1294947,right,ciliated,head,,
181,1278565,left,sensory,head,,
182,1450597,left,inter,2,,
183,1647206,left,muscle,2,,
184,1057387,left,muscle,2,,
185,1155695,left,sensory,head,29.0,
186,1303153,right,inter,head,,
187,1450610,right,inter,3,,3.0
188,1827444,left,inter,1,,1.0
189,1294966,left,,head,,
190,1491577,right,inter,2,,2.0
191,1442426,right,,2,,
192,1409659,right,inter,pygidium,146.0,3.0
193,1294978,right,,head,,
194,1442435,right,,2,,
195,1393284,right,muscle,3,,
196,1278598,left,sensory,pygidium,80.0,9.0
197,1409671,right,inter,pygidium,146.0,3.0
198,1294986,left,motor,1,142.0,
199,1278611,right,,,,
200,1327767,right,sensory,head,163.0,
201,1393309,right,muscle,3,,
202,1409695,right,epithelia,pygidium,,
203,582306,right,muscle,3,,
204,1286825,right,inter,head,160.0,
205,1360557,right,inter,head,,
206,1950381,left,,1,,
207,2015919,left,inter,pygidium,147.0,1.0
208,1704627,right,inter,head,171.0,
209,1360565,right,sensory,2,81.0,
210,1393334,right,muscle,3,,
211,541367,right,sensory,head,29.0,
212,1729206,left,epithelia,head,,
213,1278649,right,epithelia,head,,
214,1950393,left,inter,1,,1.0
215,2015926,left,inter,2,,1.0
216,1442492,left,sensory,head,,
217,1729214,right,inter,head,,
218,1360579,left,sensory,1,95.0,
219,1295044,left,,1,,
220,1696456,left,inter,2,155.0,3.0
221,1352396,left,muscle,0,,
222,983759,right,sensory,head,114.0,
223,1639124,left,sensory,0,,18.0
224,180953,right,ciliated,head,,
225,2015966,left,inter,1,,7.0
226,1278688,left,sensory,pygidium,101.0,9.0
227,172769,left,inter,1,78.0,7.0
228,1319649,right,sensory,head,29.0,
229,1630952,left,epithelia,pygidium,,
230,1278697,left,sensory,pygidium,101.0,9.0
231,1319657,right,sensory,head,103.0,
232,74477,left,inter,head,160.0,
233,770802,right,sensory,head,34.0,
234,369396,right,inter,pygidium,72.0,1.0
235,1270523,right,sensory,head,,11.0
236,1311483,right,inter,head,127.0,
237,1123072,right,sensory,head,173.0,
238,1303297,left,inter,head,,
239,1442572,right,motor,1,,
240,1639181,left,inter,head,,
241,1950485,left,inter,2,,
242,1319704,right,inter,head,,
243,1278748,left,epithelia,pygidium,,
244,115486,left,sensory,head,37.0,
245,1450796,right,inter,2,,1.0
246,942898,left,muscle,1,,
247,1033010,right,muscle,2,,
248,1409843,right,epithelia,pygidium,,
249,1696562,right,inter,3,,6.0
250,1278774,left,inter,pygidium,146.0,3.0
251,1778482,right,sensory,2,95.0,
252,246584,right,inter,head,6.0,
253,1295161,right,inter,1,,
254,1778488,right,,2,,
255,1327935,right,,head,,
256,1311558,right,sensory,head,,
257,1753932,right,motor,1,,
258,557901,right,motor,1,162.0,
259,1000272,right,inter,1,,2.0
260,1622869,left,epithelia,pygidium,,
261,992087,left,ciliated,3,,
262,992096,left,ciliated,3,,
263,1016678,right,inter,head,,
264,893804,right,inter,head,,
265,1311597,right,sensory,head,,8.0
266,1631093,left,epithelia,pygidium,,
267,41848,left,inter,head,126.0,
268,557944,right,inter,head,,12.0
269,992125,right,ciliated,3,,
270,1295231,right,inter,2,,4.0
271,1328001,right,ciliated,3,,
272,1688455,right,,1,,
273,1950602,right,motor,2,162.0,
274,992139,right,ciliated,3,,
275,1532811,left,,2,,
276,1393552,right,inter,2,,3.0
277,2007954,right,inter,2,,3.0
278,1377175,left,sensory,2,95.0,
279,1647512,left,muscle,2,,
280,1352604,left,muscle,1,,
281,1704860,left,inter,head,22.0,12.0
282,1565599,left,inter,2,,2.0
283,1377191,left,sensory,1,94.0,
284,1541032,left,motor,2,159.0,
285,295849,right,sensory,head,52.0,
286,1631145,left,sensory,3,95.0,
287,1377198,right,sensory,2,94.0,
288,1794992,right,inter,1,,1.0
289,1278903,left,sensory,pygidium,101.0,9.0
290,328632,right,inter,head,2.0,
291,1319881,right,inter,head,,
292,1360843,left,sensory,3,80.0,
293,1311697,right,inter,head,,
294,1655775,right,,1,,
295,1311712,right,sensory,head,,11.0
296,656354,left,motor,head,,
297,1278947,left,inter,3,,7.0
298,1434598,right,motor,pygidium,64.0,
299,1336299,left,sensory,2,89.0,
300,1426413,right,inter,head,,
301,1278959,right,inter,3,,4.0
302,1459186,left,inter,2,,3.0
303,1516536,left,sensory,3,91.0,
304,1287162,left,sensory,pygidium,,9.0
305,1377274,left,inter,head,,
306,1360893,left,sensory,2,80.0,
307,1328126,left,inter,1,,7.0
308,1721342,left,sensory,head,32.0,
309,1336321,right,inter,head,144.0,13.0
310,2016268,left,,2,,
311,1385497,right,inter,3,,
312,1549338,right,epithelia,0,,
313,1483805,left,,3,,
314,943145,left,muscle,1,,
315,1311787,right,,1,,5.0
316,1295406,left,inter,1,,
317,1500207,left,inter,2,,3.0
318,1860656,left,inter,2,169.0,3.0
319,1156145,left,sensory,head,29.0,
320,992309,right,ciliated,3,,
321,1344565,right,sensory,pygidium,98.0,9.0
322,1385530,left,epithelia,pygidium,,
323,992318,left,ciliated,3,,
324,476224,right,sensory,head,163.0,
325,1385536,left,epithelia,pygidium,,
326,1975364,left,sensory,2,94.0,
327,1385542,left,epithelia,pygidium,,
328,1360967,right,sensory,pygidium,,9.0
329,1590351,right,muscle,3,,
330,1074256,left,sensory,head,13.0,
331,992337,left,ciliated,2,,
332,1999956,right,inter,1,,
333,1344599,right,sensory,pygidium,98.0,9.0
334,992344,left,ciliated,2,,
335,1090653,left,sensory,head,29.0,
336,1623138,left,muscle,3,,
337,992355,left,ciliated,2,,
338,1082470,left,inter,1,,1.0
339,1172582,right,inter,3,,3.0
340,1279078,left,motor,3,,
341,590953,right,inter,head,57.0,
342,1303655,left,inter,head,,
343,992365,left,ciliated,2,,
344,1729648,left,motor,2,67.0,
345,1688689,right,sensory,head,100.0,
346,992374,right,ciliated,2,,
347,1393787,left,inter,3,,3.0
348,992383,right,ciliated,2,,
349,1426565,right,inter,1,,2.0
350,1361034,right,,pygidium,,
351,1541262,left,inter,2,,
352,992401,right,ciliated,2,,
353,1647763,left,muscle,1,,
354,1311897,right,inter,head,41.0,
355,1442970,right,sensory,3,89.0,
356,1295517,left,motor,1,63.0,
357,1639584,right,sensory,head,31.0,
358,992419,right,ciliated,2,,
359,992429,left,ciliated,2,,
360,189615,right,sensory,head,96.0,
361,320687,left,sensory,head,,
362,1688755,left,motor,2,,
363,992438,right,ciliated,1,,
364,1623227,left,muscle,3,,
365,992446,right,ciliated,1,,
366,1582275,left,inter,1,,4.0
367,1459397,left,,1,,2.0
368,1426630,right,inter,3,,
369,992455,left,ciliated,1,,
370,1377483,right,motor,1,,
371,1590476,right,muscle,3,,
372,1352910,right,,0,,
373,812240,left,inter,head,,
374,386260,right,inter,head,,
375,1410263,right,,3,,
376,672986,right,inter,head,,
377,1410274,right,motor,3,,
378,1484007,left,inter,3,,3.0
379,1623277,left,muscle,3,,
380,1393903,right,muscle,3,,
381,1410290,right,motor,2,,
382,296186,left,inter,head,,13.0
383,1361146,right,sensory,1,91.0,
384,34044,right,inter,head,2.0,
385,1639675,right,sensory,head,,
386,1336580,left,,1,,
387,1828100,left,motor,3,128.0,
388,2008327,left,sensory,2,71.0,
389,361741,left,inter,head,,13.0
390,1287439,right,inter,head,,
391,156947,right,sensory,0,94.0,16.0
392,1279252,left,inter,3,,7.0
393,1361174,left,sensory,1,91.0,
394,1393942,left,inter,3,,3.0
395,1426711,right,,head,,
396,1287449,right,inter,head,,12.0
397,1860886,left,inter,head,117.0,12.0
398,1598752,left,motor,1,151.0,
399,2008355,right,motor,2,,
400,1729830,right,motor,3,,
401,1393960,right,muscle,3,,
402,2016553,right,motor,2,,
403,1426732,right,inter,head,,
404,1328429,right,sensory,head,,15.0
405,1434934,right,,pygidium,,
406,1566006,left,epithelia,0,,
407,1361208,right,sensory,3,91.0,
408,1459514,left,muscle,3,,
409,1156418,left,sensory,head,163.0,
410,58694,left,sensory,head,1.0,
411,1361224,left,sensory,3,80.0,
412,1828171,left,,3,,
413,1434961,right,sensory,3,71.0,
414,1410390,left,motor,2,,
415,1631578,left,muscle,2,,
416,984413,right,sensory,head,114.0,
417,1328477,left,inter,1,,
418,1328483,left,inter,1,,7.0
419,1303909,left,inter,head,21.0,
420,1680741,right,,1,,
421,1361264,left,sensory,pygidium,91.0,9.0
422,1992051,right,,3,,
423,1369462,right,inter,head,,
424,615803,right,sensory,head,29.0,
425,1377662,left,,1,,
426,1951105,left,motor,1,165.0,
427,689547,left,inter,2,,3.0
428,1631633,left,muscle,2,,
429,1336723,left,sensory,head,24.0,
430,1590675,right,muscle,3,,
431,1656212,right,inter,1,,5.0
432,2008469,left,sensory,2,89.0,
433,181663,left,sensory,head,96.0,
434,1361317,left,inter,head,122.0,
435,1574311,left,muscle,3,,
436,1435058,right,inter,3,,2.0
437,943540,left,muscle,0,,
438,1312181,right,sensory,head,49.0,
439,804282,right,muscle,1,,
440,1312187,right,sensory,head,97.0,
441,2000315,left,inter,2,,5.0
442,1631685,left,muscle,2,,
443,1435078,right,,3,,
444,1975751,right,inter,head,,13.0
445,738760,left,sensory,head,88.0,15.0
446,550345,left,sensory,head,29.0,
447,1156554,left,sensory,head,138.0,8.0
448,1295823,right,motor,1,,
449,280016,right,inter,2,,
450,1852885,left,epithelia,1,,
451,1238488,left,muscle,1,,
452,1598938,left,,2,,
453,1549787,left,motor,1,,
454,1517020,left,,2,,
455,1230301,right,muscle,2,,
456,1312224,left,inter,head,,
457,2008544,right,motor,2,162.0,
458,1934818,right,inter,3,,1.0
459,1959396,right,,2,,3.0
460,525800,left,inter,3,79.0,7.0
461,1680875,right,,1,,
462,1385968,left,inter,pygidium,,1.0
463,1525235,left,motor,2,,
464,1574394,right,muscle,3,,
465,58877,left,sensory,head,1.0,
466,1959421,left,inter,2,,1.0
467,1361412,left,sensory,3,80.0,
468,1476102,left,,2,,3.0
469,837128,left,sensory,head,31.0,
470,1525257,right,motor,2,62.0,
471,2008588,left,sensory,2,80.0,
472,1279508,right,sensory,pygidium,98.0,9.0
473,583190,right,muscle,1,,
474,1541658,right,sensory,pygidium,,9.0
475,140828,right,motor,head,85.0,
476,1279518,right,sensory,pygidium,80.0,9.0
477,1312289,right,inter,pygidium,147.0,1.0
478,1328673,right,inter,head,,
479,1279525,right,sensory,pygidium,98.0,9.0
480,771631,right,sensory,head,,
481,26163,right,sensory,head,1.0,
482,1279543,right,sensory,pygidium,98.0,9.0
483,1361468,left,sensory,1,91.0,
484,452157,left,sensory,head,129.0,
485,673344,left,sensory,head,141.0,
486,493121,right,inter,2,,7.0
487,1631808,right,muscle,2,,
488,34371,left,,1,,2.0
489,1959492,right,sensory,head,,
490,2008640,left,sensory,2,71.0,
491,1361481,left,sensory,1,80.0,
492,1328714,right,sensory,head,29.0,
493,1279563,right,sensory,pygidium,101.0,9.0
494,1377866,right,sensory,head,16.0,
495,1295953,left,inter,2,,3.0
496,1361489,right,sensory,1,91.0,
497,1443411,right,sensory,1,71.0,
498,452180,right,sensory,head,139.0,
499,1459796,right,epithelia,pygidium,,
500,1353303,right,inter,3,,5.0
501,58968,left,sensory,head,1.0,
502,1361497,right,sensory,1,80.0,
503,2008663,left,sensory,2,80.0,
504,1705565,left,inter,head,,
505,1279584,right,muscle,pygidium,,
506,1394281,left,sensory,2,91.0,
507,1312363,left,inter,2,177.0,4.0
508,1934958,right,,2,,
509,386671,left,inter,head,58.0,13.0
510,2016881,right,inter,1,,3.0
511,1418872,left,sensory,head,,
512,1435256,left,motor,3,,
513,1656440,left,inter,1,,3.0
514,1123964,right,sensory,head,29.0,
515,1279612,right,muscle,3,,
516,1345150,left,inter,head,,
517,1730175,left,sensory,pygidium,,9.0
518,2016896,left,motor,head,,
519,198277,right,ciliated,head,,
520,1312390,left,inter,3,,7.0
521,1435271,right,muscle,3,,
522,1607302,left,sensory,1,,
523,2016902,right,motor,head,,
524,108173,right,inter,head,125.0,
525,575119,right,muscle,2,,
526,1574549,right,muscle,3,,
527,1386139,left,inter,3,,4.0
528,1361575,right,inter,head,,
529,1410728,left,inter,1,,7.0
530,1590954,right,muscle,3,,
531,1263275,left,inter,head,,
532,1337005,right,inter,head,,
533,1050287,left,inter,3,,
534,1468079,left,,2,,
535,1820335,right,epithelia,2,,
536,1115832,right,inter,head,,
537,1435324,left,motor,3,,
538,1402559,left,sensory,head,163.0,
539,1386177,left,sensory,pygidium,115.0,9.0
540,1656520,left,,1,,
541,1656524,left,,1,,
542,1607377,right,,1,,
543,1345237,right,inter,head,,
544,1328854,right,inter,head,171.0,
545,1410776,right,inter,3,,3.0
546,607961,right,ciliated,1,,
547,1353433,right,inter,1,,1.0
548,1394395,left,epithelia,2,,
549,1648349,left,muscle,3,,
550,493278,right,sensory,head,46.0,
551,796391,right,sensory,head,100.0,
552,1631975,right,muscle,2,,
553,1345260,left,inter,head,,
554,247535,left,sensory,head,134.0,
555,57341,right,sensory,head,33.0,
556,1312505,right,motor,1,,
557,1976063,right,inter,3,,1.0
558,493317,left,inter,head,,
559,1591058,left,,2,,
560,1533719,left,motor,3,,
561,1435418,left,motor,3,,
562,1500956,right,,2,,
563,1386275,right,inter,3,,7.0
564,1460009,right,inter,pygidium,146.0,3.0
565,1419051,right,epithelia,3,,
566,1435436,left,muscle,3,,
567,1312558,left,,1,,
568,1419056,left,sensory,head,137.0,
569,1607477,right,muscle,2,,
570,1173303,right,inter,1,,3.0
571,1345337,right,motor,2,,
572,1648444,left,muscle,3,,
573,1779518,left,motor,1,,
574,1435458,left,muscle,3,,
575,1312586,right,inter,1,,3.0
576,1419083,right,muscle,3,,
577,1394518,left,muscle,2,,
578,575319,right,ciliated,2,,
579,1427287,left,inter,3,,
580,1386336,left,inter,3,,7.0
581,1402729,left,sensory,head,,
582,1468265,right,motor,2,,
583,1632110,left,epithelia,pygidium,,
584,1402736,left,inter,2,,
585,1591154,right,muscle,3,,
586,1623923,right,epithelia,pygidium,,
587,1582964,right,inter,1,,2.0
588,1238904,right,muscle,1,,
589,1312647,right,sensory,2,90.0,
590,411531,left,inter,head,57.0,
591,1460107,right,muscle,2,,
592,1378190,right,inter,1,,2.0
593,1419152,left,sensory,head,112.0,
594,1460113,left,motor,3,,
595,542612,right,ciliated,head,,
596,1304469,right,inter,head,126.0,
597,1337238,left,inter,head,118.0,
598,1435540,right,,1,,
599,1173400,right,inter,3,,
600,1443735,right,inter,3,,1.0
601,1525669,left,,2,169.0,3.0
602,1312678,left,inter,1,60.0,7.0
603,2000806,right,inter,2,,1.0
604,1271721,left,inter,head,41.0,
605,1337258,left,inter,head,,12.0
606,608173,right,ciliated,1,,
607,206767,left,ciliated,head,,
608,1673139,left,,2,,
609,1345461,right,inter,head,152.0,12.0
610,1845175,right,inter,2,,
611,1271737,left,inter,head,,
612,1435591,right,motor,3,,
613,1583047,left,muscle,3,,
614,1755080,left,motor,2,,
615,1304524,right,epithelia,3,,
616,1337294,left,inter,head,127.0,
617,1484753,left,muscle,3,,
618,2000850,left,inter,2,154.0,3.0
619,1443798,left,muscle,3,,
620,575448,right,muscle,2,,
621,1320921,left,inter,head,,13.0
622,1312731,left,sensory,1,71.0,
623,1533917,left,,1,,
624,1271778,right,sensory,head,148.0,
625,370662,left,inter,head,57.0,
626,1361897,right,sensory,head,,
627,1320938,left,inter,head,,
628,247790,right,inter,2,,3.0
629,223220,left,inter,head,,
630,1566712,right,epithelia,2,,
631,2000895,right,,3,,
632,600071,right,muscle,2,,
633,1337354,left,inter,head,,
634,1329166,left,inter,2,,7.0
635,1378319,right,,3,,
636,1951760,right,,2,,
637,2000911,left,,3,,
638,436248,left,sensory,head,39.0,
639,1280027,right,motor,1,59.0,
640,1509404,right,inter,1,,5.0
641,1632286,right,muscle,2,,
642,1361951,left,inter,head,,
643,1386539,left,sensory,3,95.0,
644,1443883,right,epithelia,pygidium,,
645,1386544,left,,3,,4.0
646,1271860,right,inter,head,,
647,1329204,left,sensory,head,,
648,1411126,right,inter,3,,4.0
649,1845305,right,inter,2,,1.0
650,2000955,left,inter,3,,1.0
651,1697854,right,motor,3,62.0,
652,1632319,right,muscle,2,,
653,1411136,right,inter,3,,
654,1837125,right,sensory,2,80.0,
655,1271884,right,inter,head,,
656,1304654,left,inter,1,109.0,
657,1484878,left,muscle,0,,
658,2000978,right,inter,2,,
659,1468500,right,,2,,6.0
660,1370203,right,sensory,3,,
661,1583195,right,inter,1,,6.0
662,1329247,right,inter,head,,
663,1394792,left,sensory,2,80.0,
664,1665129,right,motor,1,,
665,2001006,left,motor,2,,
666,1271920,right,inter,head,,
667,1788017,right,inter,head,,
668,1828978,left,inter,2,,3.0
669,813171,left,inter,head,,
670,174199,left,sensory,head,92.0,
671,1271928,left,sensory,head,,
672,1452159,right,inter,1,,1.0
673,1419394,left,,3,,
674,1280134,left,sensory,2,143.0,
675,1443976,left,muscle,3,,
676,1509512,right,inter,1,,7.0
677,1329299,right,inter,head,83.0,7.0
678,1403034,right,muscle,3,,
679,854174,right,inter,head,127.0,
680,2001055,right,inter,head,,12.0
681,1312929,left,inter,head,,
682,1427617,right,inter,2,,4.0
683,1386659,left,inter,3,,1.0
684,1345703,left,inter,head,21.0,
685,1403048,right,muscle,3,,
686,1484968,left,muscle,2,,
687,1231018,right,muscle,2,,
688,1591471,left,sensory,2,,
689,174256,right,ciliated,head,,
690,1411256,left,inter,2,,
691,1829048,right,epithelia,2,,
692,1484986,left,muscle,2,,
693,1394876,left,inter,3,,
694,485566,left,sensory,head,113.0,
695,796862,right,sensory,head,29.0,
696,1763522,right,motor,1,156.0,
697,1304775,right,inter,head,21.0,
698,1444039,left,muscle,2,,
699,608460,right,sensory,1,80.0,
700,198864,right,ciliated,head,,
701,1272016,right,,head,,
702,67795,left,inter,head,171.0,
703,1403093,right,muscle,3,,
704,1394905,left,motor,2,62.0,
705,493786,right,inter,head,124.0,12.0
706,1468636,right,motor,2,107.0,
707,1730785,left,sensory,2,91.0,
708,1444070,left,muscle,2,,
709,1403114,right,muscle,3,,
710,1566960,right,motor,2,159.0,
711,1181940,right,motor,3,61.0,
712,518390,left,epithelia,1,,
713,1329398,left,sensory,head,,15.0
714,1427703,right,,1,,
715,944377,left,muscle,0,,
716,1485047,left,muscle,2,,
717,1427708,right,epithelia,3,,
718,1566972,right,muscle,2,,
719,2017535,right,inter,head,,12.0
720,936192,left,ciliated,3,,
721,1394963,left,motor,2,106.0,
722,59671,right,sensory,head,1.0,
723,1632536,left,muscle,2,,
724,108826,left,motor,head,85.0,
725,1567002,right,muscle,2,,
726,1730843,right,inter,3,,4.0
727,1313053,right,inter,2,,1.0
728,1239327,left,motor,3,65.0,
729,1648927,left,muscle,2,,
730,780577,right,sensory,head,172.0,
731,1673505,right,muscle,2,,
732,1296676,left,motor,1,,
733,10536,left,sensory,head,1.0,
734,575787,right,ciliated,2,,
735,1829164,right,inter,1,150.0,2.0
736,837942,left,sensory,head,13.0,
737,1845563,left,inter,2,109.0,
738,1452348,right,epithelia,pygidium,,
739,1648958,left,muscle,2,,
740,1419586,left,epithelia,head,,
741,1345862,left,sensory,0,167.0,
742,1755464,right,inter,1,,3.0
743,1280329,right,inter,1,,1.0
744,1345866,left,inter,1,,1.0
745,1567054,left,,2,,
746,35154,right,inter,head,,
747,1730901,left,sensory,head,100.0,15.0
748,1116504,right,sensory,head,,
749,1157465,left,inter,head,,
750,1304924,right,inter,2,79.0,7.0
751,1829214,right,inter,2,154.0,3.0
752,1485154,left,muscle,0,,
753,1313126,left,inter,pygidium,146.0,3.0
754,1370473,left,inter,head,,
755,1345899,left,epithelia,3,,
756,575853,right,muscle,2,,
757,313716,right,inter,head,7.0,
758,1419639,left,inter,1,,2.0
759,1321336,left,,1,,
760,1362300,left,inter,3,,3.0
761,1403261,right,inter,1,,2.0
762,1108355,left,sensory,head,14.0,
763,1558917,right,,,,
764,1304968,right,inter,head,23.0,
765,1419666,right,motor,0,,
766,1304979,right,inter,head,,
767,1395094,right,inter,3,,3.0
768,1460631,right,inter,2,,1.0
769,1845656,left,inter,2,,
770,1739164,left,,2,,1.0
771,1304990,right,inter,1,78.0,7.0
772,1952161,left,sensory,2,,
773,1313186,left,inter,2,,3.0
774,1403298,right,muscle,3,,
775,1763749,right,motor,3,,
776,1403308,right,muscle,3,,
777,1763759,right,motor,3,159.0,
778,1493426,left,inter,1,,6.0
779,27064,right,sensory,head,1.0,
780,1739198,left,inter,1,158.0,4.0
781,1018303,right,inter,1,,3.0
782,1051076,right,muscle,2,,
783,1026501,right,motor,3,64.0,
784,1337798,right,sensory,3,80.0,
785,518599,left,ciliated,1,,
786,1386950,right,inter,3,,4.0
787,1403336,right,muscle,2,,
788,1731014,right,inter,2,,6.0
789,92619,left,inter,head,124.0,12.0
790,1337804,right,sensory,3,91.0,
791,1436108,left,motor,2,165.0,
792,174545,left,ciliated,head,,
793,1018325,left,inter,1,,4.0
794,1567189,right,motor,2,63.0,
795,1378781,left,inter,head,,
796,1354209,left,inter,2,,1.0
797,207330,left,ciliated,head,,
798,1567204,right,muscle,2,,
799,2001380,left,inter,2,,1.0
800,657898,left,inter,3,,
801,1296875,right,,1,,
802,1829356,right,,2,,
803,1731062,right,sensory,3,71.0,
804,1624567,left,inter,2,108.0,
805,584184,left,inter,head,,
806,1411577,right,sensory,head,32.0,
807,1214973,left,sensory,head,13.0,
808,1477119,right,motor,2,,
809,1845760,right,sensory,2,71.0,
810,1329666,right,sensory,head,,15.0
811,1321475,right,inter,head,75.0,13.0
812,1690116,right,sensory,2,91.0,
813,2009602,right,inter,2,,3.0
814,1075718,left,sensory,head,27.0,
815,190983,right,inter,head,23.0,
816,1411593,right,sensory,head,32.0,
817,338442,right,sensory,head,,
818,1419787,right,sensory,head,,
