,l,r
293,i,m
294,i,i
295,s,s
296,i,i
297,i,i
298,i,m
299,m,s
300,i,i
301,i,s
302,i,i
303,m,i
304,i,i
305,i,s
306,m,i
307,i,i
308,i,m
309,s,s
310,i,s
311,i,m
312,s,i
313,m,i
314,s,i
315,s,m
316,i,s
317,i,i
318,i,i
319,s,i
320,i,m
321,s,s
322,s,m
323,i,s
324,s,s
325,i,s
326,i,i
327,i,s
328,s,i
329,s,m
330,i,i
331,i,i
332,s,i
333,i,m
334,m,i
335,i,i
336,s,i
337,i,s
338,s,i
339,s,s
340,s,s
341,s,s
342,i,i
343,i,i
344,i,i
345,i,s
346,i,m
347,i,i
348,i,i
349,s,s
350,s,m
351,s,s
352,i,i
353,i,i
354,i,i
355,s,i
356,m,i
357,i,s
358,i,i
359,i,i
360,s,i
361,i,m
362,i,i
363,s,i
364,s,i
365,s,s
366,s,i
367,i,m
368,i,i
369,s,i
370,s,m
371,s,i
372,i,s
373,i,s
374,i,s
375,m,i
376,s,i
377,m,s
378,s,s
379,i,s
380,s,m
381,i,i
382,s,i
383,i,i
384,i,i
385,s,m
386,s,i
387,s,i
388,i,i
389,s,s
390,i,i
391,i,s
392,i,s
393,s,m
394,i,s
395,i,s
396,i,i
397,i,s
398,s,i
399,s,i
400,m,s
401,s,i
402,i,i
403,s,s
404,s,m
405,i,i
406,i,s
407,i,i
408,i,s
409,i,s
410,i,i
411,i,i
412,i,i
413,m,i
414,m,i
415,i,m
416,i,i
417,i,i
418,s,i
419,m,s
420,i,m
421,i,i
422,m,i
423,s,i
424,s,m
425,i,i
426,i,m
427,i,m
428,i,i
429,i,i
430,s,s
431,m,i
432,i,m
433,m,s
434,s,s
435,i,i
436,i,s
437,i,i
438,i,i
439,i,i
440,i,m
441,s,i
442,s,i
443,s,i
444,i,s
445,i,i
446,s,i
447,m,i
448,m,i
449,i,i
450,s,s
451,i,i
452,i,i
453,m,i
454,i,s
455,i,s
456,i,i
457,s,i
458,s,i
459,s,m
460,s,s
461,m,s
462,i,i
463,s,i
464,i,s
465,i,i
466,s,i
467,s,i
468,i,i
469,i,s
470,i,i
471,i,s
472,i,m
473,i,s
474,i,i
475,i,i
476,i,i
477,i,i
478,s,s
479,i,i
480,s,s
481,m,s
482,s,s
483,i,i
484,s,s
485,s,s
486,i,s
487,s,i
488,m,i
489,s,i
490,i,i
491,s,s
492,m,m
493,i,i
494,s,s
495,i,s
496,s,s
497,s,i
498,m,i
499,i,m
500,i,i
501,i,i
502,i,i
503,i,m
504,i,m
505,i,i
506,i,i
507,i,i
508,i,m
509,i,i
510,s,i
511,i,i
512,i,i
513,i,i
514,s,i
515,s,i
516,s,m
517,i,i
518,s,s
519,s,i
520,i,s
521,s,i
522,i,i
523,m,i
524,m,s
525,i,i
526,i,s
527,i,s
528,s,s
529,i,s
530,s,i
531,s,i
532,i,i
533,i,i
534,m,i
535,i,i
536,s,i
537,m,m
538,s,s
539,s,s
540,i,s
541,i,s
542,i,i
543,i,s
544,s,i
545,i,i
546,m,m
547,i,i
548,s,s
549,i,i
550,i,i
551,i,i
552,i,s
553,i,m
554,i,m
555,s,i
556,i,i
557,m,m
558,m,i
559,s,s
560,s,s
561,i,s
562,s,m
563,s,i
564,s,i
565,i,s
566,i,i
567,i,i
568,i,m
569,i,i
570,i,i
571,i,i
572,i,i
573,s,s
574,s,s
575,i,s
576,s,i
577,s,s
578,m,s
579,m,s
580,i,s
581,i,s
582,i,s
583,i,i
584,m,i
585,i,i
586,i,s
587,s,i
588,i,i
589,s,i
590,s,s
591,m,m
592,i,i
593,i,i
594,i,s
595,i,s
596,m,i
597,m,i
598,i,m
599,i,m
600,i,i
601,s,i
602,i,m
603,i,i
604,i,m
605,i,m
606,m,s
607,m,m
608,m,i
609,s,s
610,s,i
611,s,s
612,i,i
613,m,s
614,s,i
615,i,i
616,i,m
617,m,m
618,i,s
619,i,i
620,s,i
621,s,i
622,i,i
623,i,i
624,i,i
625,i,i
626,i,i
627,i,i
628,m,s
629,i,i
630,i,s
631,m,s
632,s,i
633,s,i
634,i,i
635,s,i
636,m,i
637,i,i
638,i,m
639,s,s
640,i,s
641,m,i
642,i,i
643,s,i
644,m,i
645,i,s
646,i,s
647,m,s
648,s,s
649,i,s
650,s,s
651,i,m
652,i,i
653,s,s
654,s,i
655,i,i
656,s,i
657,i,i
658,i,s
659,i,i
660,m,s
661,s,i
662,i,i
663,i,s
664,i,i
665,i,i
666,i,i
667,i,i
668,i,s
669,i,i
670,i,s
671,i,i
672,i,i
673,i,i
674,s,m
675,m,i
676,m,i
677,i,i
678,m,s
679,s,i
680,s,i
681,s,i
682,i,s
683,i,s
684,s,m
685,m,i
686,s,s
687,i,s
688,i,s
689,,i
690,,m
691,,m
