,head,pygidium,1,2,3
246,s,,i,i,m
247,i,,i,i,s
248,s,,i,i,m
249,s,,m,i,i
250,s,,i,m,m
251,i,,i,s,i
252,i,,s,m,i
253,i,,i,m,m
254,s,,i,i,m
255,s,,m,i,s
256,i,,,i,i
257,i,,,i,s
258,i,,,m,m
259,i,,,i,i
260,i,,,s,
261,i,,,i,
262,s,,,m,
263,i,,,i,
264,i,,,i,
265,s,,,i,
266,i,,,m,
267,m,,,s,
268,s,,,m,
269,i,,,s,
270,s,,,i,
271,i,,,m,
272,s,,,i,
273,s,,,i,
274,i,,,m,
275,i,,,i,
276,i,,,i,
277,i,,,m,
278,i,,,i,
279,i,,,i,
280,m,,,i,
281,i,,,s,
282,i,,,i,
283,s,,,i,
284,i,,,m,
285,i,,,i,
286,i,,,i,
287,s,,,i,
288,i,,,i,
289,s,,,m,
290,i,,,m,
291,s,,,m,
292,s,,,m,
293,s,,,m,
294,i,,,i,
295,s,,,i,
296,i,,,s,
297,i,,,m,
298,s,,,i,
299,s,,,m,
300,s,,,m,
301,i,,,m,
302,s,,,s,
303,i,,,i,
304,s,,,i,
305,s,,,i,
306,i,,,i,
307,i,,,s,
308,i,,,i,
309,m,,,i,
310,i,,,i,
311,i,,,i,
312,s,,,i,
313,s,,,m,
314,i,,,i,
315,i,,,i,
316,i,,,i,
317,s,,,i,
318,i,,,i,
319,s,,,i,
320,i,,,i,
321,s,,,i,
322,s,,,i,
323,s,,,i,
324,s,,,i,
325,s,,,i,
326,s,,,s,
327,s,,,i,
328,i,,,m,
329,i,,,i,
330,s,,,,
331,s,,,,
332,s,,,,
333,i,,,,
334,s,,,,
335,i,,,,
336,i,,,,
337,i,,,,
338,s,,,,
339,s,,,,
340,s,,,,
341,s,,,,
342,s,,,,
343,i,,,,
344,i,,,,
345,i,,,,
346,i,,,,
347,m,,,,
348,s,,,,
349,s,,,,
350,i,,,,
351,i,,,,
352,i,,,,
353,s,,,,
354,s,,,,
355,s,,,,
356,i,,,,
357,s,,,,
358,i,,,,
359,i,,,,
360,s,,,,
361,i,,,,
362,m,,,,
363,i,,,,
364,i,,,,
365,s,,,,
366,i,,,,
367,s,,,,
368,i,,,,
369,s,,,,
370,s,,,,
371,s,,,,
372,i,,,,
373,s,,,,
374,i,,,,
375,s,,,,
376,i,,,,
377,i,,,,
378,i,,,,
379,s,,,,
380,i,,,,
381,s,,,,
382,i,,,,
383,s,,,,
384,s,,,,
385,s,,,,
386,s,,,,
387,i,,,,
388,s,,,,
389,i,,,,
390,s,,,,
391,i,,,,
392,i,,,,
393,s,,,,
394,i,,,,
395,i,,,,
396,i,,,,
397,s,,,,
398,i,,,,
399,i,,,,
400,i,,,,
401,s,,,,
402,s,,,,
403,s,,,,
404,i,,,,
405,i,,,,
406,s,,,,
407,i,,,,
408,i,,,,
409,s,,,,
410,s,,,,
411,s,,,,
412,i,,,,
413,i,,,,
414,s,,,,
415,s,,,,
416,s,,,,
417,s,,,,
418,s,,,,
419,i,,,,
420,i,,,,
421,s,,,,
422,i,,,,
423,i,,,,
424,s,,,,
425,i,,,,
426,s,,,,
427,s,,,,
428,s,,,,
429,i,,,,
430,s,,,,
431,s,,,,
432,i,,,,
433,i,,,,
434,s,,,,
435,s,,,,
436,i,,,,
437,i,,,,
438,s,,,,
439,s,,,,
440,s,,,,
441,i,,,,
442,s,,,,
443,i,,,,
444,s,,,,
445,s,,,,
446,s,,,,
447,i,,,,
448,s,,,,
449,s,,,,
450,s,,,,
451,s,,,,
452,s,,,,
453,s,,,,
454,i,,,,
455,i,,,,
456,i,,,,
457,i,,,,
458,s,,,,
459,i,,,,
460,s,,,,
461,i,,,,
462,i,,,,
463,i,,,,
464,s,,,,
465,s,,,,
466,i,,,,
467,s,,,,
468,i,,,,
469,s,,,,
470,s,,,,
471,s,,,,
472,i,,,,
473,i,,,,
474,i,,,,
475,i,,,,
476,i,,,,
477,i,,,,
478,i,,,,
479,i,,,,
480,i,,,,
481,i,,,,
482,i,,,,
483,s,,,,
484,i,,,,
485,s,,,,
486,i,,,,
487,s,,,,
488,s,,,,
489,i,,,,
490,i,,,,
491,i,,,,
492,i,,,,
493,s,,,,
494,i,,,,
495,i,,,,
496,i,,,,
497,s,,,,
498,i,,,,
499,s,,,,
500,s,,,,
501,s,,,,
502,i,,,,
503,s,,,,
504,i,,,,
505,i,,,,
506,i,,,,
507,i,,,,
508,s,,,,
509,s,,,,
510,i,,,,
511,i,,,,
512,i,,,,
513,i,,,,
514,i,,,,
515,i,,,,
516,s,,,,
517,s,,,,
518,i,,,,
519,i,,,,
520,i,,,,
521,s,,,,
522,s,,,,
523,i,,,,
524,i,,,,
525,i,,,,
526,i,,,,
527,s,,,,
528,i,,,,
529,s,,,,
530,i,,,,
531,i,,,,
532,s,,,,
533,s,,,,
534,s,,,,
535,s,,,,
536,s,,,,
537,i,,,,
538,i,,,,
539,i,,,,
540,i,,,,
541,s,,,,
542,i,,,,
543,i,,,,
544,s,,,,
545,s,,,,
546,i,,,,
547,s,,,,
548,s,,,,
549,i,,,,
550,s,,,,
551,s,,,,
552,i,,,,
553,s,,,,
554,i,,,,
555,i,,,,
556,s,,,,
557,s,,,,
558,s,,,,
559,i,,,,
560,i,,,,
561,s,,,,
562,s,,,,
563,i,,,,
564,s,,,,
565,s,,,,
566,i,,,,
567,s,,,,
568,m,,,,
569,i,,,,
570,i,,,,
571,i,,,,
572,i,,,,
573,m,,,,
574,i,,,,
575,i,,,,
576,i,,,,
577,i,,,,
578,i,,,,
579,i,,,,
580,s,,,,
581,i,,,,
582,i,,,,
583,s,,,,
584,i,,,,
585,s,,,,
586,s,,,,
587,s,,,,
588,i,,,,
589,i,,,,
590,i,,,,
591,s,,,,
592,s,,,,
593,i,,,,
594,i,,,,
595,i,,,,
596,i,,,,
597,s,,,,
598,s,,,,
599,i,,,,
600,s,,,,
601,s,,,,
602,s,,,,
603,i,,,,
604,s,,,,
605,s,,,,
606,s,,,,
607,i,,,,
608,i,,,,
609,s,,,,
610,i,,,,
611,s,,,,
612,s,,,,
613,i,,,,
614,s,,,,
615,i,,,,
616,s,,,,
617,s,,,,
618,s,,,,
619,s,,,,
620,s,,,,
621,i,,,,
622,i,,,,
623,i,,,,
624,s,,,,
625,i,,,,
626,i,,,,
627,s,,,,
628,i,,,,
629,i,,,,
630,i,,,,
631,i,,,,
632,s,,,,
633,i,,,,
634,i,,,,
635,s,,,,
636,s,,,,
637,i,,,,
638,s,,,,
639,m,,,,
640,s,,,,
641,s,,,,
642,i,,,,
643,s,,,,
644,i,,,,
645,i,,,,
646,s,,,,
647,s,,,,
648,s,,,,
649,s,,,,
650,i,,,,
651,s,,,,
652,i,,,,
653,s,,,,
654,i,,,,
655,i,,,,
656,i,,,,
657,i,,,,
658,i,,,,
659,s,,,,
660,s,,,,
661,s,,,,
662,i,,,,
663,s,,,,
664,i,,,,
665,s,,,,
666,s,,,,
667,i,,,,
668,s,,,,
669,s,,,,
670,s,,,,
671,s,,,,
672,i,,,,
673,i,,,,
674,i,,,,
675,s,,,,
676,i,,,,
677,i,,,,
678,s,,,,
679,i,,,,
680,i,,,,
681,s,,,,
682,s,,,,
683,i,,,,
684,s,,,,
685,i,,,,
686,s,,,,
687,i,,,,
688,m,,,,
689,m,,,,
690,i,,,,
691,i,,,,
692,s,,,,
693,i,,,,
694,s,,,,
695,s,,,,
696,i,,,,
697,i,,,,
698,s,,,,
699,i,,,,
700,i,,,,
701,i,,,,
702,i,,,,
703,s,,,,
704,i,,,,
705,i,,,,
706,m,,,,
707,i,,,,
708,i,,,,
709,s,,,,
710,i,,,,
711,i,,,,
712,s,,,,
713,i,,,,
714,i,,,,
715,s,,,,
716,i,,,,
717,s,,,,
718,s,,,,
719,m,,,,
720,s,,,,
721,i,,,,
722,i,,,,
723,i,,,,
724,s,,,,
725,i,,,,
726,s,,,,
727,i,,,,
728,i,,,,
729,i,,,,
730,i,,,,
731,i,,,,
732,i,,,,
733,i,,,,
734,i,,,,
735,i,,,,
736,i,,,,
737,i,,,,
738,s,,,,
739,s,,,,
740,i,,,,
741,i,,,,
742,i,,,,
743,i,,,,
744,s,,,,
745,m,,,,
746,s,,,,
747,s,,,,
748,s,,,,
749,i,,,,
750,s,,,,
751,m,,,,
752,s,,,,
753,i,,,,
754,i,,,,
755,i,,,,
756,s,,,,
757,s,,,,
758,s,,,,
759,s,,,,
760,i,,,,
761,i,,,,
762,i,,,,
763,i,,,,
764,s,,,,
765,i,,,,
766,s,,,,
767,s,,,,
768,i,,,,
769,s,,,,
770,i,,,,
771,i,,,,
772,s,,,,
773,s,,,,
774,s,,,,
775,s,,,,
776,s,,,,
777,i,,,,
778,s,,,,
779,s,,,,
780,s,,,,
781,s,,,,
782,i,,,,
783,s,,,,
784,i,,,,
785,i,,,,
786,s,,,,
787,i,,,,
788,i,,,,
789,s,,,,
790,i,,,,
791,s,,,,
792,i,,,,
793,s,,,,
794,s,,,,
795,i,,,,
796,i,,,,
797,i,,,,
798,i,,,,
799,i,,,,
800,i,,,,
801,i,,,,
802,i,,,,
803,s,,,,
804,i,,,,
805,s,,,,
806,i,,,,
807,i,,,,
808,i,,,,
809,s,,,,
810,i,,,,
811,s,,,,
812,i,,,,
813,i,,,,
814,i,,,,
815,s,,,,
816,i,,,,
817,i,,,,
818,i,,,,
819,s,,,,
820,s,,,,
821,s,,,,
822,s,,,,
823,s,,,,
824,i,,,,
825,i,,,,
826,s,,,,
