,head,pygidium,1,2,3
218,s,,,i,
219,i,,,i,
220,i,,,i,
221,i,,,i,
222,i,,,m,
223,i,,,m,
224,m,,,m,
225,i,,,m,
226,s,,,m,
227,i,,,i,
228,i,,,m,
229,i,,,s,
230,s,,,i,
231,i,,,i,
232,s,,,i,
233,s,,,s,
234,i,,,i,
235,s,,,i,
236,i,,,i,
237,i,,,i,
238,s,,,i,
239,s,,,i,
240,i,,,i,
241,s,,,i,
242,i,,,i,
243,s,,,i,
244,s,,,i,
245,i,,,i,
246,i,,,i,
247,m,,,s,
248,i,,,m,
249,s,,,,
250,s,,,,
251,i,,,,
252,s,,,,
253,i,,,,
254,s,,,,
255,i,,,,
256,s,,,,
257,s,,,,
258,s,,,,
259,s,,,,
260,s,,,,
261,i,,,,
262,i,,,,
263,s,,,,
264,s,,,,
265,s,,,,
266,i,,,,
267,s,,,,
268,i,,,,
269,i,,,,
270,i,,,,
271,s,,,,
272,s,,,,
273,s,,,,
274,s,,,,
275,i,,,,
276,i,,,,
277,i,,,,
278,i,,,,
279,m,,,,
280,s,,,,
281,s,,,,
282,i,,,,
283,i,,,,
284,i,,,,
285,s,,,,
286,s,,,,
287,s,,,,
288,i,,,,
289,s,,,,
290,i,,,,
291,i,,,,
292,m,,,,
293,i,,,,
294,i,,,,
295,i,,,,
296,s,,,,
297,s,,,,
298,s,,,,
299,s,,,,
300,s,,,,
301,i,,,,
302,i,,,,
303,s,,,,
304,i,,,,
305,i,,,,
306,s,,,,
307,s,,,,
308,s,,,,
309,i,,,,
310,s,,,,
311,i,,,,
312,s,,,,
313,i,,,,
314,i,,,,
315,s,,,,
316,i,,,,
317,i,,,,
318,i,,,,
319,s,,,,
320,i,,,,
321,i,,,,
322,s,,,,
323,s,,,,
324,s,,,,
325,i,,,,
326,i,,,,
327,s,,,,
328,i,,,,
329,i,,,,
330,s,,,,
331,s,,,,
332,i,,,,
333,i,,,,
334,s,,,,
335,s,,,,
336,s,,,,
337,i,,,,
338,i,,,,
339,s,,,,
340,s,,,,
341,i,,,,
342,s,,,,
343,i,,,,
344,s,,,,
345,s,,,,
346,i,,,,
347,s,,,,
348,s,,,,
349,i,,,,
350,i,,,,
351,s,,,,
352,s,,,,
353,s,,,,
354,s,,,,
355,s,,,,
356,s,,,,
357,s,,,,
358,s,,,,
359,s,,,,
360,s,,,,
361,s,,,,
362,i,,,,
363,i,,,,
364,i,,,,
365,s,,,,
366,i,,,,
367,i,,,,
368,i,,,,
369,s,,,,
370,i,,,,
371,s,,,,
372,i,,,,
373,s,,,,
374,i,,,,
375,i,,,,
376,i,,,,
377,i,,,,
378,i,,,,
379,i,,,,
380,s,,,,
381,i,,,,
382,s,,,,
383,i,,,,
384,s,,,,
385,s,,,,
386,i,,,,
387,i,,,,
388,s,,,,
389,i,,,,
390,i,,,,
391,s,,,,
392,i,,,,
393,s,,,,
394,s,,,,
395,s,,,,
396,i,,,,
397,i,,,,
398,i,,,,
399,s,,,,
400,i,,,,
401,i,,,,
402,i,,,,
403,i,,,,
404,i,,,,
405,s,,,,
406,s,,,,
407,i,,,,
408,i,,,,
409,s,,,,
410,s,,,,
411,i,,,,
412,i,,,,
413,s,,,,
414,i,,,,
415,s,,,,
416,i,,,,
417,i,,,,
418,s,,,,
419,s,,,,
420,s,,,,
421,i,,,,
422,i,,,,
423,i,,,,
424,i,,,,
425,i,,,,
426,i,,,,
427,s,,,,
428,i,,,,
429,s,,,,
430,s,,,,
431,i,,,,
432,s,,,,
433,i,,,,
434,i,,,,
435,s,,,,
436,s,,,,
437,s,,,,
438,s,,,,
439,i,,,,
440,s,,,,
441,i,,,,
442,s,,,,
443,m,,,,
444,i,,,,
445,i,,,,
446,i,,,,
447,i,,,,
448,m,,,,
449,i,,,,
450,i,,,,
451,i,,,,
452,i,,,,
453,i,,,,
454,i,,,,
455,s,,,,
456,s,,,,
457,s,,,,
458,s,,,,
459,i,,,,
460,i,,,,
461,i,,,,
462,s,,,,
463,s,,,,
464,i,,,,
465,i,,,,
466,i,,,,
467,s,,,,
468,s,,,,
469,s,,,,
470,s,,,,
471,i,,,,
472,s,,,,
473,s,,,,
474,i,,,,
475,i,,,,
476,s,,,,
477,i,,,,
478,s,,,,
479,s,,,,
480,i,,,,
481,s,,,,
482,i,,,,
483,s,,,,
484,s,,,,
485,s,,,,
486,s,,,,
487,i,,,,
488,i,,,,
489,s,,,,
490,i,,,,
491,i,,,,
492,s,,,,
493,i,,,,
494,i,,,,
495,i,,,,
496,s,,,,
497,i,,,,
498,i,,,,
499,s,,,,
500,i,,,,
501,m,,,,
502,i,,,,
503,s,,,,
504,i,,,,
505,s,,,,
506,s,,,,
507,s,,,,
508,i,,,,
509,i,,,,
510,i,,,,
511,i,,,,
512,i,,,,
513,i,,,,
514,i,,,,
515,s,,,,
516,s,,,,
517,s,,,,
518,i,,,,
519,s,,,,
520,s,,,,
521,s,,,,
522,s,,,,
523,s,,,,
524,s,,,,
525,i,,,,
526,i,,,,
527,i,,,,
528,s,,,,
529,i,,,,
530,i,,,,
531,i,,,,
532,i,,,,
533,s,,,,
534,s,,,,
535,i,,,,
536,s,,,,
537,i,,,,
538,s,,,,
539,m,,,,
540,m,,,,
541,i,,,,
542,i,,,,
543,s,,,,
544,i,,,,
545,s,,,,
546,i,,,,
547,i,,,,
548,i,,,,
549,i,,,,
550,s,,,,
551,i,,,,
552,m,,,,
553,i,,,,
554,i,,,,
555,s,,,,
556,i,,,,
557,s,,,,
558,i,,,,
559,m,,,,
560,s,,,,
561,i,,,,
562,i,,,,
563,s,,,,
564,i,,,,
565,i,,,,
566,i,,,,
567,i,,,,
568,i,,,,
569,i,,,,
570,i,,,,
571,i,,,,
572,i,,,,
573,i,,,,
574,i,,,,
575,s,,,,
576,i,,,,
577,i,,,,
578,i,,,,
579,i,,,,
580,m,,,,
581,s,,,,
582,s,,,,
583,s,,,,
584,i,,,,
585,s,,,,
586,m,,,,
587,s,,,,
588,i,,,,
589,s,,,,
590,s,,,,
591,s,,,,
592,i,,,,
593,i,,,,
594,i,,,,
595,i,,,,
596,s,,,,
597,i,,,,
598,s,,,,
599,s,,,,
600,s,,,,
601,s,,,,
602,s,,,,
603,s,,,,
604,s,,,,
605,i,,,,
606,s,,,,
607,s,,,,
608,s,,,,
609,s,,,,
610,i,,,,
611,s,,,,
612,i,,,,
613,i,,,,
614,s,,,,
615,i,,,,
616,i,,,,
617,s,,,,
618,i,,,,
619,s,,,,
620,i,,,,
621,i,,,,
622,i,,,,
623,i,,,,
624,i,,,,
625,i,,,,
626,i,,,,
627,s,,,,
628,i,,,,
629,i,,,,
630,i,,,,
631,i,,,,
632,s,,,,
633,i,,,,
634,i,,,,
635,i,,,,
636,s,,,,
637,s,,,,
638,s,,,,
639,s,,,,
640,i,,,,
641,s,,,,
