,l,r
92,1279078.0,1688689
93,1303655.0,1426565
94,1729648.0,1311897
95,1393787.0,1442970
96,1541262.0,1639584
97,1295517.0,189615
98,320687.0,1377483
99,1582275.0,672986
100,296186.0,1410274
101,1828100.0,1410290
102,2008327.0,1361146
103,361741.0,34044
104,1279252.0,156947
105,1361174.0,1287449
106,1393942.0,2008355
107,1860886.0,1729830
108,1598752.0,1328429
109,1156418.0,1361208
110,58694.0,1434961
111,1361224.0,1361239
112,1328477.0,984413
113,1328483.0,615803
114,1303909.0,1312187
115,1361264.0,280016
116,1951105.0,1312224
117,689547.0,2008544
118,1336723.0,1934818
119,2008469.0,1525257
120,181663.0,1279508
121,1361317.0,1541658
122,738760.0,140828
123,1156554.0,1279518
124,1549787.0,1312289
125,525800.0,1279525
126,1525235.0,26163
127,58877.0,1279543
128,1959421.0,493121
129,1361412.0,1959492
130,837128.0,1279563
131,2008588.0,1377866
132,1361460.0,1361489
133,452157.0,1443411
134,673344.0,452180
135,2008640.0,1353303
136,1361481.0,1361497
137,1295953.0,2016881
138,58968.0,1123964
139,2008663.0,2016902
140,1394281.0,108173
141,1312363.0,1115832
142,386671.0,1345237
143,1656440.0,1328854
144,1345150.0,1410776
145,1730175.0,493278
146,2016896.0,796391
147,1312390.0,57341
148,1386139.0,1312505
149,1435324.0,1976063
150,1402559.0,1328909
151,1386177.0,1460009
152,247535.0,1345337
153,493317.0,1312586
154,1435418.0,1468265
155,1419056.0,1582964
156,1779518.0,1312647
157,1427287.0,1378190
158,1386336.0,1304469
159,1402736.0,1173400
160,411531.0,1345461
161,1419152.0,1845175
162,1460113.0,1435591
163,1337238.0,1271778
164,1525669.0,1280027
165,1312678.0,1411126
166,1271721.0,1845305
167,1337258.0,1697854
168,1755080.0,1837125
169,1337294.0,1271884
170,2000850.0,1370203
171,1320921.0,1583195
172,1312731.0,1329247
173,370662.0,1665129
174,1320938.0,1271920
175,1329166.0,1509512
176,436248.0,1329299
177,1329204.0,854174
178,1304654.0,1427617
179,1321044.0,796862
180,1394792.0,1304775
181,2001006.0,608460
182,1828978.0,493786
183,813171.0,1468636
184,174199.0,1566960
185,1271928.0,1181940
186,1280134.0,2017535
187,1345703.0,59671
188,1394876.0,1730843
189,485566.0,780577
190,67795.0,370978
191,1394905.0,1829164
192,1730785.0,1280329
193,1394963.0,35154
194,108826.0,1116504
195,1239327.0,1304924
196,10536.0,1829214
197,837942.0,313716
198,1845563.0,1403261
199,1345862.0,1304968
200,1730901.0,1304979
201,1157465.0,1395094
202,1313126.0,1460631
203,1370473.0,1304990
204,1419639.0,1763759
205,1362300.0,27064
206,1952161.0,1026501
207,1493426.0,1337798
208,1739198.0,1386950
209,92619.0,1731014
210,1436108.0,1337804
211,1018325.0,1567189
212,1354209.0,1731062
213,1378791.0,1411577
214,2001380.0,1477119
215,1624567.0,1845760
216,584184.0,1329666
217,1214973.0,1321475
218,1075718.0,1690116
219,1968682.0,190983
220,1411627.0,2009602
221,1321532.0,1411593
222,387680.0,1419787
223,1387104.0,1296919
224,1608290.0,1714711
225,1616482.0,1280537
226,780915.0,1411609
227,117385.0,1460772
228,486036.0,1215017
229,1354390.0,1075760
230,60061.0,1370693
231,1108642.0,1845855
232,1354406.0,1616492
233,1092264.0,1739384
234,649899.0,1567361
235,1125044.0,1411715
236,1731263.0,1272459
237,764615.0,346796
238,1272534.0,1460921
239,1321713.0,1321665
240,1403656.0,1321672
241,1329930.0,1272523
242,183077.0,1329884
243,1420085.0,1731304
244,1395556.0,1477378
245,1264498.0,1616645
246,1305461.0,1354525
247,248696.0,478001
248,11135.0,1329970
249,1272719.0,1346362
250,1305492.0,1313602
251,355224.0,1567572
252,1436570.0,469848
253,1280930.0,1272664
254,1846187.0,1436506
255,1354681.0,1354628
256,1395647.0,1026962
257,1387465.0,1837982
258,1387474.0,1387435
259,1453008.0,265148
260,1387530.0,1420237
261,1420302.0,1117148
262,1674291.0,1166300
263,1797181.0,445419
264,1797187.0,68613
265,1625158.0,633874
266,1297501.0,2337812
267,1338468.0,1354776
268,289898.0,945180
269,1272941.0,1166368
270,1764464.0,2296864
271,2010225.0,1281060
272,1420415.0,19515
273,1395840.0,715837
274,1387674.0,1297489
275,1330333.0,1387613
276,1346759.0,961644
277,1354979.0,1166446
278,1092863.0,1469561
279,1395980.0,1551483
280,1346858.0,1731718
281,1486136.0,1281169
282,1273155.0,273576
283,1396068.0,1854639
284,1363316.0,1379511
285,445828.0,1273022
286,1224072.0,2010309
287,1281424.0,1436895
288,707997.0,2010340
289,454054.0,1617129
290,1609129.0,1600760
291,11731.0,486654
292,1732095.0,27917
293,1338884.0,1854746
294,1273359.0,1273131
295,839186.0,1281333
296,85530.0,1600828
297,1322525.0,1600836
298,1732125.0,1355081
299,1338917.0,1330509
300,1855014.0,1789261
301,1920579.0,118101
302,708202.0,798041
303,1355372.0,1314140
304,1314425.0,1437030
305,1830524.0,1338735
306,1339008.0,1363312
307,708228.0,1731953
308,503432.0,1813880
309,1322645.0,1306016
310,1404567.0,1756581
311,2313882.0,1486247
312,298685.0,1281473
313,1461953.0,1412560
314,77507.0,1355223
315,1339088.0,1052127
316,1273554.0,1412575
317,1273563.0,1371619
318,1732322.0,1928680
319,77552.0,1453547
320,1732338.0,1732111
321,167671.0,1306131
322,1732349.0,1486363
323,1339180.0,1306147
324,44863.0,1068584
325,1732420.0,1306155
326,1560393.0,1928754
327,1347407.0,192051
328,12115.0,347709
329,1363796.0,1797698
330,585558.0,1846855
331,1732439.0,1461846
332,1281886.0,1396320
333,1732448.0,1396335
334,1396596.0,1330831
335,1306490.0,1339023
336,1699713.0,1396374
337,1937281.0,1306268
338,1281939.0,1732257
339,1372056.0,1355427
340,77730.0,1158821
341,429993.0,1347263
342,1437617.0,1371847
343,1224630.0,1732295
344,1699767.0,1732300
345,1281988.0,192214
346,135113.0,1928926
347,1355728.0,331495
348,1462225.0,2010859
349,1126354.0,1306349
350,1847252.0,1830642
351,1101784.0,192257
352,1306584.0,1421064
353,1306608.0,1371922
354,1339377.0,2010915
355,1077241.0,1380150
356,1298426.0,2019137
357,1462290.0,192323
358,1298484.0,1331032
359,1396790.0,257885
360,1388614.0,1855339
361,1560655.0,1920885
362,1265745.0,987008
363,1388649.0,380842
364,1691763.0,1314734
365,1388660.0,192436
366,1298552.0,954295
367,1364158.0,1757115
368,1470654.0,577483
369,1274053.0,774105
370,1323208.0,1216549
371,766165.0,1650725
372,1339608.0,290858
373,1347815.0,1077309
374,422125.0,192595
375,1421566.0,1732697
376,1118465.0,364674
377,1249546.0,1355911
378,463126.0,1609864
379,1265951.0,1274031
380,151847.0,1241266
381,110892.0,1380543
382,1544524.0,1560783
383,1487196.0,1306859
384,1683821.0,1388788
385,1069423.0,1364226
386,1282428.0,1626390
387,1323402.0,2306326
388,1356178.0,1306906
389,1298844.0,192812
390,1298856.0,1446191
391,1855915.0,1331507
392,1855933.0,241978
393,1847754.0,1364315
394,1298898.0,1397111
395,1356253.0,1315203
396,1364445.0,962948
397,45548.0,160141
398,430600.0,1839508
399,1847818.0,1683885
400,1421839.0,1315271
401,1323536.0,1405399
402,537119.0,1282582
403,537125.0,193047
404,1364517.0,954910
405,1380903.0,1397285
406,1421893.0,1675823
407,1274440.0,1397326
408,1725002.0,1307230
409,1331806.0,1307247
410,1397346.0,1299058
411,1348199.0,1446515
412,1397352.0,111231
413,1741418.0,119436
414,1741422.0,1413805
415,1274485.0,955074
416,1675901.0,37580
417,1446561.0,1741539
418,488162.0,1725169
419,1372913.0,1364769
420,1323773.0,1135395
421,1454846.0,54090
422,1831679.0,1454932
423,463617.0,1323882
424,1381127.0,1528697
425,1356560.0,1569660
426,1405726.0,1307524
427,1856288.0,1348484
428,1323828.0,1397639
429,1389371.0,1405840
430,1299267.0,1282965
431,144261.0,1430426
432,1373064.0,1274799
433,1848249.0,1594313
434,1471420.0,250842
435,1274820.0,955370
436,1635279.0,1283053
437,1430491.0,1340398
438,1438682.0,1307663
439,1471450.0,1332248
440,1422303.0,1971227
441,660463.0,1332260
442,1700859.0,1725480
443,758789.0,1840169
444,1258527.0,308269
445,1520675.0,1324107
446,1348649.0,357455
447,1971259.0,1340501
448,1414213.0,758871
449,1455178.0,1332314
450,1700942.0,390240
451,1307745.0,1578084
452,1381501.0,1602680
453,1447037.0,1299586
454,1397887.0,1332367
455,1717380.0,1348770
456,1545349.0,1332389
457,668812.0,1356971
458,1275026.0,185521
459,13459.0,1815732
460,1275053.0,324793
461,2028720.0,177343
462,1250520.0,1381575
463,1316070.0,111828
464,1971433.0,185562
465,1365232.0,414949
466,275699.0,1340647
467,1848592.0,857325
468,1725737.0,1971452
469,1717565.0,1275135
470,1520958.0,1971464
471,1627479.0,1316107
472,1275230.0,1447180
473,2233700.0,193819
474,1275243.0,1340703
475,1308022.0,1488194
476,505209.0,111948
477,1340805.0,1185115
478,1406349.0,1348968
479,1185175.0,1357166
480,1349040.0,431489
481,423355.0,1349004
482,1349051.0,1349009
483,1856971.0,1488284
484,1349077.0,1349023
485,1275357.0,1349034
486,1390047.0,1160628
487,1455582.0,1381820
488,1684965.0,1652177
489,1324518.0,1340899
490,1275367.0,1316332
491,1324546.0,1349113
492,1488411.0,1578507
493,1422884.0,1480211
494,1324587.0,1070612
495,1300035.0,1324600
496,423498.0,153151
497,1316451.0,824903
498,1824372.0,71248
499,1947255.0,1554019
500,54909.0,169574
501,1275518.0,366190
502,22159.0,54919
503,1365661.0,988822
504,1611442.0,284315
505,1316531.0,259763
506,1308347.0,1275595
507,1316572.0,1341140
508,1308413.0,1832672
509,767751.0,1963755
510,1349386.0,55057
511,1546007.0,1742612
512,1283875.0,1423131
513,1382194.0,1357597
514,1349434.0,628517
515,1161034.0,1398573
516,14162.0,907055
517,1521491.0,1562433
518,1161044.0,399192
519,1849185.0,366449
520,1562482.0,399224
521,669558.0,1275768
522,1341302.0,759694
523,1398649.0,227221
524,907144.0,399266
525,1726348.0,1611683
526,251790.0,1333158
527,1275801.0,309165
528,1292186.0,1275823
529,1488795.0,1308592
530,300976.0,1652654
531,1292228.0,55225
532,1447877.0,161743
533,55238.0,1701849
534,1308618.0,1947647
535,1390541.0,1447992
536,1849294.0,923710
537,1849324.0,1333311
538,1472553.0,1103961
539,1292334.0,1439840
540,1292352.0,1103977
541,1570928.0,1390740
542,1276040.0,1530009
543,1292427.0,1390749
544,1374369.0,1956009
545,1292458.0,1407163
546,579755.0,1579204
547,1349820.0,1841368
548,1120455.0,252137
549,1407180.0,1603827
550,1325272.0,1841402
551,1054945.0,1390849
552,1349857.0,1366275
553,1276147.0,932125
554,1317111.0,1341740
555,1300731.0,1448244
556,776455.0,1775932
557,1333529.0,1382729
558,1415473.0,637265
559,1349942.0,1415508
560,1349949.0,22876
561,801132.0,1415528
562,1415537.0,1833415
563,1374631.0,1612233
564,1317295.0,1571286
565,932287.0,629210
566,1382859.0,981467
567,1366501.0,1645026
568,1350126.0,1956332
569,1366510.0,1948151
570,768500.0,1284610
571,1317375.0,1333780
572,1456639.0,653848
573,1849863.0,1309222
574,1276462.0,1309228
575,1841743.0,1382959
576,6743.0,1473074
577,1923672.0,1325625
578,1399394.0,1325633
579,1391222.0,1382978
580,1342071.0,1284704
581,498302.0,1325682
582,55935.0,612991
583,1333887.0,1292932
584,1391234.0,1292947
585,932505.0,1473202
586,1489563.0,1317564
587,1284780.0,154304
588,1342141.0,1293005
589,252608.0,1850079
590,277200.0,1350368
591,1489640.0,359142
592,1276652.0,1325812
593,1587973.0,1383171
594,1301268.0,1325843
595,1276717.0,1317660
596,1776476.0,56100
597,1776504.0,908068
598,1440653.0,1399590
599,1842067.0,1366839
600,1588133.0,1407854
601,252853.0,1358740
602,1326008.0,1792917
603,1391561.0,1448858
604,1285075.0,228289
605,1334234.0,1285069
606,1391584.0,1276909
607,1727474.0,1244182
608,1383418.0,1178653
609,1276971.0,1178663
610,1276992.0,1571934
611,588869.0,318576
612,1293381.0,1285267
613,982115.0,15519
614,1850496.0,1383587
615,1653907.0,1342632
616,1563802.0,1752235
617,1547424.0,1293484
618,1834160.0,1547439
619,1645747.0,1383600
620,1350839.0,1285301
621,1588419.0,1285306
622,1129677.0,359612
623,1645789.0,1285310
624,1498370.0,40141
625,802066.0,1285327
626,1383699.0,1293518
627,1449234.0,392410
628,261398.0,1326324
629,1441050.0,1957108
630,1277215.0,1285367
631,826675.0,1342725
632,1113404.0,1334543
633,1310016.0,1285393
634,73027.0,1457434
635,7501.0,1383723
636,113999.0,1441073
637,1416527.0,1400126
638,1432915.0,1678661
639,1367387.0,1072496
640,73059.0,23921
641,1678692.0,1449339
642,1957230.0,335229
643,1473904.0,1957288
644,1793408.0,1433034
645,1359237.0,531949
646,32142.0,744953
647,1850777.0,1342970
648,1318311.0,1342975
649,1457578.0,1777190
650,482732.0,269876
651,1310144.0,1474100
652,1424853.0,1400382
653,441817.0,1285696
654,1211899.0,48718
655,1302031.0,1441373
656,1383986.0,1441389
657,1351221.0,1490551
658,1465914.0,1285768
659,1678918.0,1425033
660,1384013.0,1449610
661,523862.0,958099
662,1318495.0,1310363
663,2014813.0,982688
664,1351280.0,1302189
665,1646209.0,556718
666,1351307.0,515762
667,1367741.0,1744577
668,1932988.0,1285842
669,1318602.0,1400535
670,32460.0,1466076
671,1302247.0,1998558
672,1490675.0,1285875
673,499451.0,1302266
674,1163030.0,1343244
675,1433397.0,1433418
676,1277759.0,1359694
677,565079.0,1441614
678,1408867.0,1482574
679,1130360.0,1613646
680,139142.0,1957722
681,2015119.0,1654629
682,1359787.0,1277851
683,1400756.0,1327020
684,2015193.0,1957809
685,1277932.0,1335221
686,1302513.0,1122238
687,1376251.0,1425347
688,1048573.0,1204176
689,,1343467
690,,1441775
691,,1671147
