,l,r
252,1362300.0,1116504
253,1108355.0,1304924
254,1845656.0,1829214
255,1952161.0,313716
256,1313186.0,1403261
257,1493426.0,1304968
258,1739198.0,1419666
259,92619.0,1304979
260,1436108.0,1395094
261,1018325.0,1460631
262,1378781.0,1304990
263,1354209.0,1763749
264,2001380.0,1763759
265,657898.0,27064
266,1624567.0,1018303
267,584184.0,1026501
268,1214973.0,1337798
269,1075718.0,1386950
270,1829398.0,1731014
271,1968682.0,1337804
272,1411627.0,1567189
273,1321532.0,1731062
274,1346138.0,1411577
275,387680.0,1477119
276,1387104.0,1845760
277,1608290.0,1329666
278,1616482.0,1321475
279,780915.0,1690116
280,1346179.0,2009602
281,117385.0,190983
282,486036.0,1411593
283,1354390.0,338442
284,60061.0,1419787
285,1108642.0,1296919
286,1354406.0,1280537
287,1092264.0,1411609
288,1460905.0,1460772
289,649899.0,1215017
290,1125044.0,1075760
291,764615.0,1403448
292,813772.0,1280573
293,1272534.0,1370693
294,1321713.0,1845855
295,854770.0,1616492
296,1403656.0,1739384
297,1329930.0,1567361
298,1354532.0,1436290
299,183077.0,1411715
300,1436454.0,1600133
301,1420085.0,1272459
302,961337.0,1452687
303,1395556.0,346796
304,1264498.0,1460921
305,1305461.0,1321665
306,248696.0,1321672
307,11135.0,1272523
308,772993.0,1329884
309,1272719.0,1731304
310,1305492.0,1477378
311,355224.0,1616645
312,1436570.0,1354525
313,1280930.0,1674019
314,1846187.0,478001
315,1354681.0,1329970
316,1395647.0,1346362
317,1387465.0,1690429
318,1387474.0,1313602
319,1453008.0,1444674
320,1420278.0,1436493
321,1387530.0,1567572
322,1420302.0,469848
323,1272870.0,1272664
324,1674291.0,1436506
325,1797181.0,1731420
326,1797187.0,1264486
327,1625158.0,1354628
328,805976.0,1026962
329,1297501.0,1837982
330,1338468.0,1387435
331,1346663.0,265148
332,289898.0,1420237
333,1272941.0,1117148
334,1764464.0,1166300
335,2010225.0,445419
336,1354874.0,1330168
337,1420415.0,1469434
338,756864.0,68613
339,1395840.0,633874
340,1387674.0,1354776
341,1330333.0,945180
342,1346759.0,1166368
343,1395919.0,1281060
344,1354979.0,1428521
345,1092863.0,19515
346,1674499.0,715837
347,1395980.0,1297489
348,1953050.0,1387613
349,1346858.0,961644
350,1486136.0,1166446
351,1273155.0,1272952
352,1396068.0,1469561
353,1363316.0,1551483
354,445828.0,1731718
355,1224072.0,1281169
356,1281424.0,1469605
357,1281433.0,273576
358,707997.0,1469615
359,454054.0,1854639
360,1609129.0,1404083
361,11731.0,1379511
362,1789424.0,1559735
363,1732095.0,1273022
364,1338884.0,2010309
365,1273359.0,1281242
366,839186.0,1436895
367,85530.0,2010340
368,1322525.0,1617129
369,1732125.0,1600760
370,1035809.0,486654
371,1338917.0,27917
372,1855014.0,1854746
373,1297975.0,1322276
374,814651.0,1273131
375,1592896.0,1281333
376,1003081.0,1600828
377,708202.0,1600836
378,1355372.0,1355081
379,1314425.0,1330509
380,1830524.0,1789261
381,1273470.0,118101
382,1339008.0,798041
383,708228.0,1314140
384,1846918.0,1437030
385,503432.0,1682794
386,1322639.0,1338735
387,1322645.0,1363312
388,1404567.0,1731953
389,1429160.0,1813880
390,1273521.0,1306016
391,298685.0,1756581
392,1461953.0,1486247
393,77507.0,306623
394,1273539.0,1281473
395,1339088.0,1412560
396,1273554.0,1355223
397,1273563.0,1052127
398,1732322.0,1412575
399,77552.0,1371619
400,1732338.0,1928680
401,167671.0,1453547
402,1732349.0,1732111
403,1601286.0,1306131
404,1339180.0,1486363
405,1412914.0,1306147
406,44863.0,1068584
407,1732420.0,1306155
408,1560393.0,1928754
409,1347407.0,192051
410,12115.0,347709
411,1363796.0,1797698
412,585558.0,1846855
413,1732439.0,1461846
414,1281886.0,1322586
415,1732448.0,1396320
416,1372018.0,1396335
417,1396596.0,192132
418,1306490.0,1330831
419,1699713.0,1339023
420,1937281.0,1396374
421,1281939.0,1306268
422,1372056.0,1732257
423,77730.0,1158821
424,429993.0,1732273
425,1437617.0,1330878
426,1224630.0,1347263
427,1699767.0,1371847
428,1281988.0,1732295
429,1470406.0,1797827
430,135113.0,1732300
431,1355728.0,192214
432,1462225.0,1797850
433,1126354.0,85723
434,1847252.0,1928926
435,1101784.0,1273570
436,1306584.0,1380067
437,1306608.0,331495
438,1339377.0,2010859
439,1077241.0,1306349
440,1298426.0,1830642
441,1396754.0,159489
442,1462290.0,192257
443,1077291.0,1421064
444,1298484.0,1371922
445,1396790.0,962326
446,1388614.0,2010915
447,1560655.0,896817
448,1265745.0,1380150
449,1273949.0,2019137
450,1388649.0,192323
451,1314929.0,1331032
452,1691763.0,257885
453,1388660.0,1412968
454,1470581.0,1855339
455,1298552.0,528241
456,1364158.0,1920885
457,1470654.0,1298294
458,1274053.0,987008
459,1323208.0,380842
460,1700043.0,1314734
461,766165.0,192436
462,1339608.0,954295
463,1347815.0,1757115
464,422125.0,577483
465,1421566.0,774105
466,1118465.0,1331191
467,1249546.0,1363985
468,463126.0,1216549
469,1265951.0,1650725
470,151847.0,290858
471,110892.0,1404985
472,1323310.0,1077309
473,1356092.0,1339453
474,1323338.0,192595
475,1544524.0,1732697
476,1487196.0,364674
477,1683821.0,1159301
478,1069423.0,1355911
479,1421680.0,1609864
480,1282428.0,1372330
481,1323402.0,1618091
482,1356178.0,1274031
483,1298844.0,1241266
484,1298856.0,1380543
485,1855915.0,1421503
486,1282477.0,1372363
487,1855933.0,1560783
488,1274302.0,1331433
489,1847754.0,1306859
490,1298898.0,1388788
491,1356253.0,1364226
492,1364445.0,1626390
493,45548.0,1306906
494,430600.0,192812
495,1847818.0,1446191
496,1421839.0,1331507
497,537119.0,1347891
498,537125.0,241978
499,1364517.0,1364315
500,1380903.0,1929587
501,1364539.0,1397111
502,1421893.0,1315203
503,1274440.0,962948
504,1725002.0,160141
505,1397340.0,1839508
506,1331806.0,1544598
507,1397346.0,1307040
508,1348199.0,1421731
509,1397352.0,1683885
510,1741418.0,1372593
511,1299051.0,1372597
512,1741422.0,1315271
513,1274485.0,1405399
514,1675901.0,1348081
515,1487501.0,1282582
516,1446561.0,193047
517,488162.0,2011670
518,1372913.0,954910
519,1323773.0,1454628
520,1454846.0,1397285
521,463617.0,1675823
522,1831679.0,1184318
523,1381127.0,1397326
524,1356560.0,1307230
525,1405726.0,1323621
526,1323828.0,897643
527,1389371.0,1307247
528,1299267.0,2011760
529,1397627.0,1299058
530,1373064.0,1446515
531,1479580.0,111231
532,1471410.0,1438343
533,1848249.0,119436
534,1274820.0,1413805
535,1987526.0,955074
536,1635279.0,37580
537,1430491.0,1430233
538,1438682.0,766682
539,1471450.0,1741539
540,660463.0,1274603
541,1700859.0,1725169
542,1848315.0,1282812
543,758789.0,1364769
544,1258527.0,1135395
545,1520675.0,1528623
546,1348649.0,54090
547,1348661.0,1471313
548,1971259.0,1454932
549,1414213.0,1471324
550,1455178.0,1323882
551,1700942.0,1528697
552,2233438.0,1569660
553,1307745.0,1307524
554,1381501.0,1348484
555,1447037.0,1397639
556,1397887.0,1405840
557,1545349.0,1282965
558,668812.0,1430426
559,1602700.0,1274799
560,1275026.0,250842
561,13459.0,1283038
562,1275053.0,955370
563,2028720.0,1283053
564,1086656.0,1340398
565,1414339.0,1160175
566,1316038.0,1364988
567,1299667.0,1307663
568,1250520.0,1438734
569,1316070.0,1332248
570,1971433.0,1971227
571,1365232.0,1324060
572,275699.0,1299490
573,1791241.0,1725480
574,1848592.0,1815592
575,1324309.0,1840169
576,1381662.0,308269
577,1316130.0,693303
578,1725737.0,1324107
579,1717565.0,357455
580,1520958.0,1340501
581,1627479.0,758871
582,1275230.0,1635416
583,980321.0,1332314
584,2233700.0,390240
585,1275243.0,1578084
586,1308022.0,1602680
587,505209.0,1299586
588,980357.0,1332367
589,1340805.0,1987741
590,1406349.0,1348770
591,1185175.0,1332389
592,1349040.0,1356971
593,300466.0,185521
594,423355.0,1815732
595,1349051.0,1356982
596,1856971.0,324793
597,1349072.0,177343
598,1349077.0,1381575
599,1275357.0,111828
600,1390047.0,185562
601,1684965.0,414949
602,1324518.0,1340647
603,1275367.0,857325
604,1324546.0,1971452
605,1422853.0,1275135
606,1488411.0,1971464
607,1422884.0,1316107
608,120363.0,1447180
609,1324587.0,193819
610,1300035.0,1340703
611,423498.0,1488194
612,1316451.0,111948
613,1824372.0,1209682
614,1947255.0,1185115
615,54909.0,1209702
616,22159.0,1348968
617,1365661.0,1357166
618,1742500.0,431489
619,1611442.0,1349004
620,1316531.0,1570188
621,1308347.0,1349009
622,1545916.0,316821
623,1316572.0,1488284
624,1308413.0,1349023
625,1349386.0,1349034
626,1546007.0,1160628
627,1160991.0,1381820
628,1283875.0,1971650
629,1382194.0,1332688
630,1349434.0,1652177
631,1161034.0,1824208
632,14162.0,1340899
633,1521491.0,1332711
634,1161044.0,1316332
635,1849185.0,1349113
636,1406825.0,1578507
637,1562482.0,1480211
638,1341302.0,1070612
639,669558.0,1275444
640,1398649.0,1332791
641,907144.0,1324600
642,1726348.0,497208
643,251790.0,153151
644,1275801.0,824903
645,1292186.0,1316424
646,1488795.0,71248
647,1472419.0,1554019
648,1374124.0,169574
649,300976.0,366190
650,1292228.0,54919
651,1447877.0,988822
652,55238.0,259763
653,1308618.0,1439414
654,1390541.0,1275591
655,1849294.0,1275595
656,1275880.0,1341140
657,1849324.0,1832672
658,1275916.0,1980137
659,1472553.0,1963755
660,1292334.0,1423090
661,1292352.0,55057
662,1415266.0,1742612
663,1570928.0,1423131
664,1276040.0,1357597
665,1292427.0,628517
666,1333389.0,1398573
667,1374369.0,907055
668,1292458.0,1562433
669,579755.0,1398602
670,1415344.0,1840971
671,1349820.0,399192
672,1120455.0,1783644
673,1333449.0,366449
674,1308877.0,399224
675,1939662.0,1275768
676,1325272.0,1300344
677,1054945.0,759694
678,1349857.0,227221
679,1276147.0,399266
680,1317111.0,1611683
681,1300731.0,1333158
682,1374462.0,309165
683,776455.0,1652654
684,1415436.0,1275823
685,1374480.0,1308592
686,1849623.0,55225
687,1333529.0,161743
688,1415473.0,1275865
689,1374514.0,1701849
690,1456434.0,1947647
691,1349942.0,1275907
692,1349949.0,1841158
693,1309032.0,1447992
694,801132.0,923710
695,1415537.0,1333311
696,1325454.0,276547
697,1472928.0,1316939
698,1374631.0,1448011
699,1317295.0,1652811
700,1317306.0,1103961
701,932287.0,1677407
702,1382859.0,1439840
703,1677775.0,1103977
704,1382871.0,71800
705,1276385.0,1390740
706,1366501.0,1530009
707,1317358.0,1390749
708,1350126.0,1956009
709,1366510.0,1407163
710,768500.0,1579204
711,1317375.0,1841368
712,1456639.0,252137
713,1849863.0,1603827
714,1276462.0,1841402
715,1350197.0,1390849
716,1276485.0,1366275
717,1841743.0,1464604
718,6743.0,932125
719,1923672.0,1341740
720,1399394.0,1448244
721,1391222.0,1382729
722,1342071.0,637265
723,498302.0,1415508
724,55935.0,22876
725,1333887.0,1415528
726,1391234.0,1833415
727,932505.0,1612233
728,1489563.0,1571286
729,1284780.0,629210
730,1342141.0,981467
731,252608.0,1645026
732,277200.0,1956332
733,1489640.0,1948151
734,1276652.0,1284610
735,1587973.0,1333780
736,1301268.0,653848
737,1473311.0,1309222
738,1276717.0,1309228
739,1350479.0,1382959
740,1407835.0,1473074
741,1776476.0,1325621
742,1776504.0,1325625
743,1407883.0,1325633
744,1391500.0,1382978
745,1440653.0,1825348
746,1588112.0,1383001
747,1842067.0,1284704
748,1301396.0,1325682
749,1588133.0,1301108
750,252853.0,612991
751,1326008.0,1292932
752,1407937.0,1325700
753,1391561.0,1292947
754,1285075.0,1473202
755,1334234.0,1317564
756,1391584.0,154304
757,1391602.0,1293005
758,1727474.0,1293015
759,1383418.0,1850079
760,1285140.0,1350368
761,1285145.0,359142
762,1784864.0,1325812
763,1317942.0,1350394
764,252984.0,1383171
765,1276992.0,1325843
766,588869.0,1317660
767,1293381.0,56100
768,982115.0,908068
769,1850496.0,1399590
770,1375370.0,1432357
771,1424524.0,1366839
772,1784973.0,1325883
773,1653907.0,957270
774,1563802.0,1407854
775,1547424.0,1334138
776,1957030.0,1358740
777,1834160.0,1792917
778,1645747.0,1448858
779,1350839.0,1104824
780,1588419.0,228289
781,1129677.0,1285069
782,1645789.0,1489889
783,1498370.0,1276909
784,802066.0,1440756
785,1383699.0,1244182
786,1449234.0,1178653
787,261398.0,1850405
788,1441050.0,1408038
789,449841.0,1178663
790,826675.0,1440816
791,1785146.0,1326149
792,1113404.0,1293404
793,1310016.0,1571934
794,73027.0,318576
795,1498439.0,1825922
796,7501.0,1285267
797,113999.0,1858709
798,1416527.0,15519
799,1432915.0,1383587
800,1367387.0,1342632
801,1318236.0,1752235
802,1957212.0,1293484
803,73059.0,1383600
804,1342819.0,1285301
805,1678692.0,1285306
806,1957230.0,359612
807,1473904.0,1285310
808,1793408.0,40141
809,1957250.0,1285327
810,1359237.0,1293518
811,32142.0,392410
812,1850777.0,1465584
813,1351071.0,1957108
814,1318311.0,1285367
815,1457578.0,1342725
816,482732.0,1334543
817,1318325.0,1285393
818,1310144.0,1457434
819,1301967.0,1383723
820,1424853.0,1441073
821,441817.0,1850681
822,1474018.0,1400126
823,1211899.0,1678661
824,1302031.0,1072496
825,1383962.0,23921
826,1646125.0,1514869
827,1383986.0,1449339
828,1351221.0,335229
829,1130041.0,802199
830,1465914.0,1957288
831,1302082.0,1416649
832,1678918.0,1342945
833,1384013.0,531949
834,523862.0,1293815
835,1318495.0,744953
836,2014813.0,1342970
837,523874.0,1342975
838,1351280.0,1318423
839,1646209.0,1777190
840,1351307.0,269876
841,1318555.0,1474100
842,1367741.0,1400382
843,1932988.0,1285696
844,1318602.0,48718
845,32460.0,1441373
846,1384140.0,1326689
847,1367776.0,1441389
848,1302247.0,1490551
849,1490675.0,1285768
850,499451.0,1425033
851,1163030.0,1449610
852,1482547.0,958099
853,1433397.0,1310363
854,1285969.0,982688
855,1957714.0,1457836
856,565079.0,556718
857,1408867.0,515762
858,1130360.0,1597114
859,1441660.0,1744577
860,139142.0,1285842
861,2015119.0,1400535
862,147361.0,1351385
863,1359787.0,1998558
864,1400756.0,1285875
865,2015193.0,1302266
866,1957859.0,1343244
867,1302513.0,1302345
868,1048573.0,1326921
869,,1433418
870,,1376077
871,,1359694
872,,1441614
873,,1482574
874,,1613646
875,,1957722
876,,1351518
877,,1654629
878,,1343346
879,,1277851
880,,1327020
881,,1458092
882,,1957809
883,,1122238
884,,1425347
885,,1204176
886,,393182
887,,1343467
888,,1441775
889,,1671147
